"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"582",Dec 2001,2001,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"583",Dec 2002,2002,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"584",Dec 2002,2002,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"585",Dec 2003,2003,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"586",Dec 2003,2003,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"587",Dec 2004,2004,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"588",Dec 2004,2004,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"589",Dec 2005,2005,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"590",Dec 2005,2005,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"591",Dec 2006,2006,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"592",Dec 2006,2006,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"593",Dec 2007,2007,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"594",Dec 2007,2007,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"595",Dec 2008,2008,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"596",Dec 2008,2008,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"597",Dec 2009,2009,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"598",Dec 2009,2009,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"599",Dec 2010,2010,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"600",Dec 2010,2010,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"601",Dec 2011,2011,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"602",Dec 2011,2011,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"603",Dec 2012,2012,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"604",Dec 2012,2012,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"605",Dec 2013,2013,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"606",Dec 2013,2013,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"607",Dec 2014,2014,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"608",Dec 2014,2014,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"609",Dec 2015,2015,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"610",Dec 2015,2015,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"611",Dec 2016,2016,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"612",Dec 2016,2016,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"613",Dec 2017,2017,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"614",Dec 2017,2017,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"615",Dec 2018,2018,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"616",Dec 2018,2018,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"617",Jan 1993,1993,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"618",Jan 1993,1993,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"619",Jan 1994,1994,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"620",Jan 1994,1994,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"621",Jan 1995,1995,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"622",Jan 1995,1995,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"623",Jan 1996,1996,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"624",Jan 1996,1996,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"625",Jan 1997,1997,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"626",Jan 1997,1997,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"627",Jan 1998,1998,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"628",Jan 1998,1998,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"629",Jan 1999,1999,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"630",Jan 1999,1999,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"631",Jan 2000,2000,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"632",Jan 2000,2000,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"633",Jan 2001,2001,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"634",Jan 2001,2001,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"635",Jan 2002,2002,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"636",Jan 2002,2002,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"637",Jan 2003,2003,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"638",Jan 2003,2003,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"639",Jan 2004,2004,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"640",Jan 2004,2004,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"641",Jan 2005,2005,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"642",Jan 2005,2005,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"643",Jan 2006,2006,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"644",Jan 2006,2006,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"645",Jan 2007,2007,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"646",Jan 2007,2007,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"647",Jan 2008,2008,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"648",Jan 2008,2008,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"649",Jan 2009,2009,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"650",Jan 2009,2009,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"651",Jan 2010,2010,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"652",Jan 2010,2010,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"653",Jan 2011,2011,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"654",Jan 2011,2011,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"655",Jan 2012,2012,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"656",Jan 2012,2012,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"657",Jan 2013,2013,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"658",Jan 2013,2013,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"659",Jan 2014,2014,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"660",Jan 2014,2014,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"661",Jan 2015,2015,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"662",Jan 2015,2015,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"663",Jan 2016,2016,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"664",Jan 2016,2016,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"665",Jan 2017,2017,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"666",Jan 2017,2017,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"667",Jan 2018,2018,1,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"668",Jan 2018,2018,1,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"669",Feb 1993,1993,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"670",Feb 1993,1993,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"671",Feb 1994,1994,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"672",Feb 1994,1994,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"673",Feb 1995,1995,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"674",Feb 1995,1995,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"675",Feb 1996,1996,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"676",Feb 1996,1996,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"677",Feb 1997,1997,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"678",Feb 1997,1997,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"679",Feb 1998,1998,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"680",Feb 1998,1998,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"681",Feb 1999,1999,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"682",Feb 1999,1999,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"683",Feb 2000,2000,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"684",Feb 2000,2000,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"685",Feb 2001,2001,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"686",Feb 2001,2001,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"687",Feb 2002,2002,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"688",Feb 2002,2002,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"689",Feb 2003,2003,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"690",Feb 2003,2003,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"691",Feb 2004,2004,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"692",Feb 2004,2004,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"693",Feb 2005,2005,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"694",Feb 2005,2005,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"695",Feb 2006,2006,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"696",Feb 2006,2006,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"697",Feb 2007,2007,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"698",Feb 2007,2007,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"699",Feb 2008,2008,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"700",Feb 2008,2008,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"701",Feb 2009,2009,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"702",Feb 2009,2009,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"703",Feb 2010,2010,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"704",Feb 2010,2010,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"705",Feb 2011,2011,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"706",Feb 2011,2011,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"707",Feb 2012,2012,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"708",Feb 2012,2012,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"709",Feb 2013,2013,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"710",Feb 2013,2013,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"711",Feb 2014,2014,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"712",Feb 2014,2014,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"713",Feb 2015,2015,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"714",Feb 2015,2015,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"715",Feb 2016,2016,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"716",Feb 2016,2016,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"717",Feb 2017,2017,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"718",Feb 2017,2017,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"719",Feb 2018,2018,2,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"720",Feb 2018,2018,2,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"721",Mar 1993,1993,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"722",Mar 1993,1993,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"723",Mar 1994,1994,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"724",Mar 1994,1994,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"725",Mar 1995,1995,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"726",Mar 1995,1995,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"727",Mar 1996,1996,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"728",Mar 1996,1996,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"729",Mar 1997,1997,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"730",Mar 1997,1997,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"731",Mar 1998,1998,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"732",Mar 1998,1998,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"733",Mar 1999,1999,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"734",Mar 1999,1999,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"735",Mar 2000,2000,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"736",Mar 2000,2000,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"737",Mar 2001,2001,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"738",Mar 2001,2001,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"739",Mar 2002,2002,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"740",Mar 2002,2002,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"741",Mar 2003,2003,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"742",Mar 2003,2003,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"743",Mar 2004,2004,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"744",Mar 2004,2004,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"745",Mar 2005,2005,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"746",Mar 2005,2005,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"747",Mar 2006,2006,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"748",Mar 2006,2006,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"749",Mar 2007,2007,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"750",Mar 2007,2007,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"751",Mar 2008,2008,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"752",Mar 2008,2008,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"753",Mar 2009,2009,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"754",Mar 2009,2009,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"755",Mar 2010,2010,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"756",Mar 2010,2010,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"757",Mar 2011,2011,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"758",Mar 2011,2011,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"759",Mar 2012,2012,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"760",Mar 2012,2012,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"761",Mar 2013,2013,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"762",Mar 2013,2013,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"763",Mar 2014,2014,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"764",Mar 2014,2014,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"765",Mar 2015,2015,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"766",Mar 2015,2015,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"767",Mar 2016,2016,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"768",Mar 2016,2016,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"769",Mar 2017,2017,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"770",Mar 2017,2017,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"771",Mar 2018,2018,3,"slice1","J01-090","season","non_critical","Willow","Adult","StreamPower"
"772",Mar 2018,2018,3,"slice2","J01-090","season","non_critical","Willow","Adult","StreamPower"
"773",Apr 1993,1993,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"774",Apr 1993,1993,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"775",Apr 1994,1994,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"776",Apr 1994,1994,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"777",Apr 1995,1995,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"778",Apr 1995,1995,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"779",Apr 1996,1996,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"780",Apr 1996,1996,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"781",Apr 1997,1997,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"782",Apr 1997,1997,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"783",Apr 1998,1998,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"784",Apr 1998,1998,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"785",Apr 1999,1999,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"786",Apr 1999,1999,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"787",Apr 2000,2000,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"788",Apr 2000,2000,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"789",Apr 2001,2001,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"790",Apr 2001,2001,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"791",Apr 2002,2002,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"792",Apr 2002,2002,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"793",Apr 2003,2003,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"794",Apr 2003,2003,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"795",Apr 2004,2004,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"796",Apr 2004,2004,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"797",Apr 2005,2005,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"798",Apr 2005,2005,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"799",Apr 2006,2006,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"800",Apr 2006,2006,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"801",Apr 2007,2007,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"802",Apr 2007,2007,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"803",Apr 2008,2008,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"804",Apr 2008,2008,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"805",Apr 2009,2009,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"806",Apr 2009,2009,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"807",Apr 2010,2010,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"808",Apr 2010,2010,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"809",Apr 2011,2011,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"810",Apr 2011,2011,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"811",Apr 2012,2012,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"812",Apr 2012,2012,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"813",Apr 2013,2013,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"814",Apr 2013,2013,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"815",Apr 2014,2014,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"816",Apr 2014,2014,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"817",Apr 2015,2015,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"818",Apr 2015,2015,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"819",Apr 2016,2016,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"820",Apr 2016,2016,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"821",Apr 2017,2017,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"822",Apr 2017,2017,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"823",Apr 2018,2018,4,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"824",Apr 2018,2018,4,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"825",May 1993,1993,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"826",May 1993,1993,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"827",May 1994,1994,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"828",May 1994,1994,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"829",May 1995,1995,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"830",May 1995,1995,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"831",May 1996,1996,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"832",May 1996,1996,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"833",May 1997,1997,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"834",May 1997,1997,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"835",May 1998,1998,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"836",May 1998,1998,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"837",May 1999,1999,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"838",May 1999,1999,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"839",May 2000,2000,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"840",May 2000,2000,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"841",May 2001,2001,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"842",May 2001,2001,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"843",May 2002,2002,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"844",May 2002,2002,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"845",May 2003,2003,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"846",May 2003,2003,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"847",May 2004,2004,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"848",May 2004,2004,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"849",May 2005,2005,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"850",May 2005,2005,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"851",May 2006,2006,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"852",May 2006,2006,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"853",May 2007,2007,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"854",May 2007,2007,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"855",May 2008,2008,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"856",May 2008,2008,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"857",May 2009,2009,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"858",May 2009,2009,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"859",May 2010,2010,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"860",May 2010,2010,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"861",May 2011,2011,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"862",May 2011,2011,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"863",May 2012,2012,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"864",May 2012,2012,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"865",May 2013,2013,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"866",May 2013,2013,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"867",May 2014,2014,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"868",May 2014,2014,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"869",May 2015,2015,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"870",May 2015,2015,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"871",May 2016,2016,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"872",May 2016,2016,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"873",May 2017,2017,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"874",May 2017,2017,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"875",May 2018,2018,5,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"876",May 2018,2018,5,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"877",Jun 1993,1993,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"878",Jun 1993,1993,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"879",Jun 1994,1994,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"880",Jun 1994,1994,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"881",Jun 1995,1995,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"882",Jun 1995,1995,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
"883",Jun 1996,1996,6,"slice1","J01-090","season","critical","Willow","Adult","StreamPower"
"884",Jun 1996,1996,6,"slice2","J01-090","season","critical","Willow","Adult","StreamPower"
