"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"6761","Aug 2016",2016,8,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6762","Aug 2016",2016,8,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6763","Aug 2017",2017,8,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6764","Aug 2017",2017,8,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6765","Aug 2017",2017,8,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6766","Sep 1993",1993,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6767","Sep 1993",1993,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6768","Sep 1993",1993,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6769","Sep 1994",1994,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6770","Sep 1994",1994,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6771","Sep 1994",1994,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6772","Sep 1995",1995,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6773","Sep 1995",1995,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6774","Sep 1995",1995,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6775","Sep 1996",1996,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6776","Sep 1996",1996,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6777","Sep 1996",1996,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6778","Sep 1997",1997,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6779","Sep 1997",1997,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6780","Sep 1997",1997,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6781","Sep 1998",1998,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6782","Sep 1998",1998,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6783","Sep 1998",1998,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6784","Sep 1999",1999,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6785","Sep 1999",1999,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6786","Sep 1999",1999,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6787","Sep 2000",2000,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6788","Sep 2000",2000,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6789","Sep 2000",2000,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6790","Sep 2001",2001,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6791","Sep 2001",2001,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6792","Sep 2001",2001,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6793","Sep 2002",2002,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6794","Sep 2002",2002,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6795","Sep 2002",2002,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6796","Sep 2003",2003,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6797","Sep 2003",2003,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6798","Sep 2003",2003,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6799","Sep 2004",2004,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6800","Sep 2004",2004,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6801","Sep 2004",2004,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6802","Sep 2005",2005,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6803","Sep 2005",2005,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6804","Sep 2005",2005,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6805","Sep 2006",2006,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6806","Sep 2006",2006,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6807","Sep 2006",2006,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6808","Sep 2007",2007,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6809","Sep 2007",2007,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6810","Sep 2007",2007,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6811","Sep 2008",2008,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6812","Sep 2008",2008,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6813","Sep 2008",2008,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6814","Sep 2009",2009,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6815","Sep 2009",2009,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6816","Sep 2009",2009,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6817","Sep 2010",2010,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6818","Sep 2010",2010,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6819","Sep 2010",2010,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6820","Sep 2011",2011,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6821","Sep 2011",2011,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6822","Sep 2011",2011,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6823","Sep 2012",2012,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6824","Sep 2012",2012,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6825","Sep 2012",2012,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6826","Sep 2013",2013,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6827","Sep 2013",2013,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6828","Sep 2013",2013,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6829","Sep 2014",2014,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6830","Sep 2014",2014,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6831","Sep 2014",2014,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6832","Sep 2015",2015,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6833","Sep 2015",2015,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6834","Sep 2015",2015,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6835","Sep 2016",2016,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6836","Sep 2016",2016,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6837","Sep 2016",2016,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6838","Sep 2017",2017,9,"critical","slice1","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6839","Sep 2017",2017,9,"critical","slice2","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6840","Sep 2017",2017,9,"critical","slice3","J03-010",0,"Willow","Seedling","Shear Stress","High"
"6841","Apr 1993",1993,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6842","Apr 1993",1993,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6843","Apr 1993",1993,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6844","Apr 1993",1993,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6845","Apr 1994",1994,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6846","Apr 1994",1994,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6847","Apr 1994",1994,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6848","Apr 1994",1994,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6849","Apr 1995",1995,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6850","Apr 1995",1995,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6851","Apr 1995",1995,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6852","Apr 1995",1995,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6853","Apr 1996",1996,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6854","Apr 1996",1996,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6855","Apr 1996",1996,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6856","Apr 1996",1996,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6857","Apr 1997",1997,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6858","Apr 1997",1997,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6859","Apr 1997",1997,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6860","Apr 1997",1997,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6861","Apr 1998",1998,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6862","Apr 1998",1998,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6863","Apr 1998",1998,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6864","Apr 1998",1998,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6865","Apr 1999",1999,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6866","Apr 1999",1999,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6867","Apr 1999",1999,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6868","Apr 1999",1999,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6869","Apr 2000",2000,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6870","Apr 2000",2000,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6871","Apr 2000",2000,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6872","Apr 2000",2000,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6873","Apr 2001",2001,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6874","Apr 2001",2001,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6875","Apr 2001",2001,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6876","Apr 2001",2001,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6877","Apr 2002",2002,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6878","Apr 2002",2002,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6879","Apr 2002",2002,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6880","Apr 2002",2002,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6881","Apr 2003",2003,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6882","Apr 2003",2003,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6883","Apr 2003",2003,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6884","Apr 2003",2003,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6885","Apr 2004",2004,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6886","Apr 2004",2004,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6887","Apr 2004",2004,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6888","Apr 2004",2004,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6889","Apr 2005",2005,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6890","Apr 2005",2005,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6891","Apr 2005",2005,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6892","Apr 2005",2005,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6893","Apr 2006",2006,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6894","Apr 2006",2006,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6895","Apr 2006",2006,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6896","Apr 2006",2006,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6897","Apr 2007",2007,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6898","Apr 2007",2007,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6899","Apr 2007",2007,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6900","Apr 2007",2007,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6901","Apr 2008",2008,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6902","Apr 2008",2008,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6903","Apr 2008",2008,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6904","Apr 2008",2008,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6905","Apr 2009",2009,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6906","Apr 2009",2009,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6907","Apr 2009",2009,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6908","Apr 2009",2009,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6909","Apr 2010",2010,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6910","Apr 2010",2010,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6911","Apr 2010",2010,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6912","Apr 2010",2010,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6913","Apr 2011",2011,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6914","Apr 2011",2011,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6915","Apr 2011",2011,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6916","Apr 2011",2011,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6917","Apr 2012",2012,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6918","Apr 2012",2012,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6919","Apr 2012",2012,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6920","Apr 2012",2012,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6921","Apr 2013",2013,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6922","Apr 2013",2013,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6923","Apr 2013",2013,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6924","Apr 2013",2013,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6925","Apr 2014",2014,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6926","Apr 2014",2014,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6927","Apr 2014",2014,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6928","Apr 2014",2014,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6929","Apr 2015",2015,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6930","Apr 2015",2015,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6931","Apr 2015",2015,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6932","Apr 2015",2015,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6933","Apr 2016",2016,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6934","Apr 2016",2016,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6935","Apr 2016",2016,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6936","Apr 2016",2016,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6937","Apr 2017",2017,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6938","Apr 2017",2017,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6939","Apr 2017",2017,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6940","Apr 2017",2017,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6941","Apr 2018",2018,4,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6942","Apr 2018",2018,4,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6943","Apr 2018",2018,4,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6944","Apr 2018",2018,4,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6945","May 1993",1993,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6946","May 1993",1993,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6947","May 1993",1993,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6948","May 1993",1993,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6949","May 1994",1994,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6950","May 1994",1994,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6951","May 1994",1994,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6952","May 1994",1994,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6953","May 1995",1995,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6954","May 1995",1995,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6955","May 1995",1995,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6956","May 1995",1995,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6957","May 1996",1996,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6958","May 1996",1996,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6959","May 1996",1996,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6960","May 1996",1996,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6961","May 1997",1997,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6962","May 1997",1997,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6963","May 1997",1997,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6964","May 1997",1997,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6965","May 1998",1998,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6966","May 1998",1998,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6967","May 1998",1998,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6968","May 1998",1998,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6969","May 1999",1999,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6970","May 1999",1999,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6971","May 1999",1999,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6972","May 1999",1999,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6973","May 2000",2000,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6974","May 2000",2000,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6975","May 2000",2000,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6976","May 2000",2000,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6977","May 2001",2001,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6978","May 2001",2001,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6979","May 2001",2001,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6980","May 2001",2001,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6981","May 2002",2002,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6982","May 2002",2002,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6983","May 2002",2002,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6984","May 2002",2002,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6985","May 2003",2003,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6986","May 2003",2003,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6987","May 2003",2003,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6988","May 2003",2003,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6989","May 2004",2004,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6990","May 2004",2004,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6991","May 2004",2004,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6992","May 2004",2004,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6993","May 2005",2005,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6994","May 2005",2005,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6995","May 2005",2005,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6996","May 2005",2005,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6997","May 2006",2006,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6998","May 2006",2006,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"6999","May 2006",2006,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7000","May 2006",2006,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7001","May 2007",2007,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7002","May 2007",2007,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7003","May 2007",2007,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7004","May 2007",2007,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7005","May 2008",2008,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7006","May 2008",2008,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7007","May 2008",2008,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7008","May 2008",2008,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7009","May 2009",2009,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7010","May 2009",2009,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7011","May 2009",2009,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7012","May 2009",2009,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7013","May 2010",2010,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7014","May 2010",2010,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7015","May 2010",2010,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7016","May 2010",2010,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7017","May 2011",2011,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7018","May 2011",2011,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7019","May 2011",2011,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7020","May 2011",2011,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7021","May 2012",2012,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7022","May 2012",2012,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7023","May 2012",2012,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7024","May 2012",2012,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7025","May 2013",2013,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7026","May 2013",2013,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7027","May 2013",2013,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7028","May 2013",2013,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7029","May 2014",2014,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7030","May 2014",2014,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7031","May 2014",2014,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7032","May 2014",2014,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7033","May 2015",2015,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7034","May 2015",2015,5,"critical","slice2","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7035","May 2015",2015,5,"critical","slice3","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7036","May 2015",2015,5,"critical","slice4","J04-010",0,"Willow","Seedling","Shear Stress","High"
"7037","May 2016",2016,5,"critical","slice1","J04-010",0,"Willow","Seedling","Shear Stress","High"
