"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"7240","Jul 2015",2015,7,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7241","Jul 2016",2016,7,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7242","Jul 2016",2016,7,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7243","Jul 2016",2016,7,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7244","Jul 2016",2016,7,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7245","Jul 2017",2017,7,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7246","Jul 2017",2017,7,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7247","Jul 2017",2017,7,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7248","Jul 2017",2017,7,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7249","Aug 1993",1993,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7250","Aug 1993",1993,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7251","Aug 1993",1993,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7252","Aug 1993",1993,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7253","Aug 1994",1994,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7254","Aug 1994",1994,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7255","Aug 1994",1994,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7256","Aug 1994",1994,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7257","Aug 1995",1995,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7258","Aug 1995",1995,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7259","Aug 1995",1995,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7260","Aug 1995",1995,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7261","Aug 1996",1996,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7262","Aug 1996",1996,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7263","Aug 1996",1996,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7264","Aug 1996",1996,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7265","Aug 1997",1997,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7266","Aug 1997",1997,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7267","Aug 1997",1997,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7268","Aug 1997",1997,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7269","Aug 1998",1998,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7270","Aug 1998",1998,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7271","Aug 1998",1998,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7272","Aug 1998",1998,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7273","Aug 1999",1999,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7274","Aug 1999",1999,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7275","Aug 1999",1999,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7276","Aug 1999",1999,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7277","Aug 2000",2000,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7278","Aug 2000",2000,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7279","Aug 2000",2000,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7280","Aug 2000",2000,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7281","Aug 2001",2001,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7282","Aug 2001",2001,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7283","Aug 2001",2001,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7284","Aug 2001",2001,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7285","Aug 2002",2002,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7286","Aug 2002",2002,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7287","Aug 2002",2002,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7288","Aug 2002",2002,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7289","Aug 2003",2003,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7290","Aug 2003",2003,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7291","Aug 2003",2003,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7292","Aug 2003",2003,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7293","Aug 2004",2004,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7294","Aug 2004",2004,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7295","Aug 2004",2004,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7296","Aug 2004",2004,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7297","Aug 2005",2005,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7298","Aug 2005",2005,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7299","Aug 2005",2005,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7300","Aug 2005",2005,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7301","Aug 2006",2006,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7302","Aug 2006",2006,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7303","Aug 2006",2006,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7304","Aug 2006",2006,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7305","Aug 2007",2007,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7306","Aug 2007",2007,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7307","Aug 2007",2007,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7308","Aug 2007",2007,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7309","Aug 2008",2008,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7310","Aug 2008",2008,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7311","Aug 2008",2008,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7312","Aug 2008",2008,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7313","Aug 2009",2009,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7314","Aug 2009",2009,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7315","Aug 2009",2009,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7316","Aug 2009",2009,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7317","Aug 2010",2010,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7318","Aug 2010",2010,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7319","Aug 2010",2010,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7320","Aug 2010",2010,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7321","Aug 2011",2011,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7322","Aug 2011",2011,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7323","Aug 2011",2011,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7324","Aug 2011",2011,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7325","Aug 2012",2012,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7326","Aug 2012",2012,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7327","Aug 2012",2012,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7328","Aug 2012",2012,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7329","Aug 2013",2013,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7330","Aug 2013",2013,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7331","Aug 2013",2013,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7332","Aug 2013",2013,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7333","Aug 2014",2014,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7334","Aug 2014",2014,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7335","Aug 2014",2014,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7336","Aug 2014",2014,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7337","Aug 2015",2015,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7338","Aug 2015",2015,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7339","Aug 2015",2015,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7340","Aug 2015",2015,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7341","Aug 2016",2016,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7342","Aug 2016",2016,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7343","Aug 2016",2016,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7344","Aug 2016",2016,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7345","Aug 2017",2017,8,"critical","slice1","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7346","Aug 2017",2017,8,"critical","slice2","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7347","Aug 2017",2017,8,"critical","slice3","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7348","Aug 2017",2017,8,"critical","slice4","J04-010",31,"Willow","Seedling","Shear Stress","High"
"7349","Sep 1993",1993,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7350","Sep 1993",1993,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7351","Sep 1993",1993,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7352","Sep 1993",1993,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7353","Sep 1994",1994,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7354","Sep 1994",1994,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7355","Sep 1994",1994,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7356","Sep 1994",1994,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7357","Sep 1995",1995,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7358","Sep 1995",1995,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7359","Sep 1995",1995,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7360","Sep 1995",1995,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7361","Sep 1996",1996,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7362","Sep 1996",1996,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7363","Sep 1996",1996,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7364","Sep 1996",1996,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7365","Sep 1997",1997,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7366","Sep 1997",1997,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7367","Sep 1997",1997,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7368","Sep 1997",1997,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7369","Sep 1998",1998,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7370","Sep 1998",1998,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7371","Sep 1998",1998,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7372","Sep 1998",1998,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7373","Sep 1999",1999,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7374","Sep 1999",1999,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7375","Sep 1999",1999,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7376","Sep 1999",1999,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7377","Sep 2000",2000,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7378","Sep 2000",2000,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7379","Sep 2000",2000,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7380","Sep 2000",2000,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7381","Sep 2001",2001,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7382","Sep 2001",2001,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7383","Sep 2001",2001,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7384","Sep 2001",2001,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7385","Sep 2002",2002,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7386","Sep 2002",2002,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7387","Sep 2002",2002,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7388","Sep 2002",2002,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7389","Sep 2003",2003,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7390","Sep 2003",2003,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7391","Sep 2003",2003,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7392","Sep 2003",2003,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7393","Sep 2004",2004,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7394","Sep 2004",2004,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7395","Sep 2004",2004,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7396","Sep 2004",2004,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7397","Sep 2005",2005,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7398","Sep 2005",2005,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7399","Sep 2005",2005,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7400","Sep 2005",2005,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7401","Sep 2006",2006,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7402","Sep 2006",2006,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7403","Sep 2006",2006,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7404","Sep 2006",2006,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7405","Sep 2007",2007,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7406","Sep 2007",2007,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7407","Sep 2007",2007,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7408","Sep 2007",2007,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7409","Sep 2008",2008,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7410","Sep 2008",2008,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7411","Sep 2008",2008,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7412","Sep 2008",2008,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7413","Sep 2009",2009,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7414","Sep 2009",2009,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7415","Sep 2009",2009,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7416","Sep 2009",2009,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7417","Sep 2010",2010,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7418","Sep 2010",2010,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7419","Sep 2010",2010,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7420","Sep 2010",2010,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7421","Sep 2011",2011,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7422","Sep 2011",2011,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7423","Sep 2011",2011,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7424","Sep 2011",2011,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7425","Sep 2012",2012,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7426","Sep 2012",2012,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7427","Sep 2012",2012,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7428","Sep 2012",2012,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7429","Sep 2013",2013,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7430","Sep 2013",2013,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7431","Sep 2013",2013,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7432","Sep 2013",2013,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7433","Sep 2014",2014,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7434","Sep 2014",2014,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7435","Sep 2014",2014,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7436","Sep 2014",2014,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7437","Sep 2015",2015,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7438","Sep 2015",2015,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7439","Sep 2015",2015,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7440","Sep 2015",2015,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7441","Sep 2016",2016,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7442","Sep 2016",2016,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7443","Sep 2016",2016,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7444","Sep 2016",2016,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7445","Sep 2017",2017,9,"critical","slice1","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7446","Sep 2017",2017,9,"critical","slice2","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7447","Sep 2017",2017,9,"critical","slice3","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7448","Sep 2017",2017,9,"critical","slice4","J04-010",30,"Willow","Seedling","Shear Stress","High"
"7449","Apr 1993",1993,4,"critical","slice1","J05-010",29,"Willow","Seedling","Shear Stress","High"
"7450","Apr 1993",1993,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7451","Apr 1993",1993,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7452","Apr 1993",1993,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7453","Apr 1994",1994,4,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7454","Apr 1994",1994,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7455","Apr 1994",1994,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7456","Apr 1994",1994,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7457","Apr 1995",1995,4,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7458","Apr 1995",1995,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7459","Apr 1995",1995,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7460","Apr 1995",1995,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7461","Apr 1996",1996,4,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7462","Apr 1996",1996,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7463","Apr 1996",1996,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7464","Apr 1996",1996,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7465","Apr 1997",1997,4,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7466","Apr 1997",1997,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7467","Apr 1997",1997,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7468","Apr 1997",1997,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7469","Apr 1998",1998,4,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7470","Apr 1998",1998,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7471","Apr 1998",1998,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7472","Apr 1998",1998,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7473","Apr 1999",1999,4,"critical","slice1","J05-010",29,"Willow","Seedling","Shear Stress","High"
"7474","Apr 1999",1999,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7475","Apr 1999",1999,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7476","Apr 1999",1999,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7477","Apr 2000",2000,4,"critical","slice1","J05-010",29,"Willow","Seedling","Shear Stress","High"
"7478","Apr 2000",2000,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7479","Apr 2000",2000,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7480","Apr 2000",2000,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7481","Apr 2001",2001,4,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7482","Apr 2001",2001,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7483","Apr 2001",2001,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7484","Apr 2001",2001,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7485","Apr 2002",2002,4,"critical","slice1","J05-010",29,"Willow","Seedling","Shear Stress","High"
"7486","Apr 2002",2002,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7487","Apr 2002",2002,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7488","Apr 2002",2002,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7489","Apr 2003",2003,4,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7490","Apr 2003",2003,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7491","Apr 2003",2003,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7492","Apr 2003",2003,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7493","Apr 2004",2004,4,"critical","slice1","J05-010",29,"Willow","Seedling","Shear Stress","High"
"7494","Apr 2004",2004,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7495","Apr 2004",2004,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7496","Apr 2004",2004,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7497","Apr 2005",2005,4,"critical","slice1","J05-010",29,"Willow","Seedling","Shear Stress","High"
"7498","Apr 2005",2005,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7499","Apr 2005",2005,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7500","Apr 2005",2005,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7501","Apr 2006",2006,4,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7502","Apr 2006",2006,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7503","Apr 2006",2006,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7504","Apr 2006",2006,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7505","Apr 2007",2007,4,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7506","Apr 2007",2007,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7507","Apr 2007",2007,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7508","Apr 2007",2007,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7509","Apr 2008",2008,4,"critical","slice1","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7510","Apr 2008",2008,4,"critical","slice2","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7511","Apr 2008",2008,4,"critical","slice3","J05-010",30,"Willow","Seedling","Shear Stress","High"
"7512","Apr 2008",2008,4,"critical","slice4","J05-010",30,"Willow","Seedling","Shear Stress","High"
