"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1792","critical","slice3",2008,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1793","critical","slice3",2009,"J03-010",0.159380692167577,"Willow","Seedling","Shear Stress","High"
"1794","critical","slice3",2010,"J03-010",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1795","critical","slice3",2011,"J03-010",0.409836065573771,"Willow","Seedling","Shear Stress","High"
"1796","critical","slice3",2012,"J03-010",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"1797","critical","slice3",2013,"J03-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1798","critical","slice3",2014,"J03-010",0.52367941712204,"Willow","Seedling","Shear Stress","High"
"1799","critical","slice3",2015,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1800","critical","slice3",2016,"J03-010",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"1801","critical","slice3",2017,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1802","critical","slice3",2018,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1803","critical","slice1",1993,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1804","critical","slice1",1994,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1805","critical","slice1",1995,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1806","critical","slice1",1997,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1807","critical","slice1",1998,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1808","critical","slice1",1999,"J03-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1809","critical","slice1",2000,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1810","critical","slice1",2002,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1811","critical","slice1",2003,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1812","critical","slice1",2004,"J03-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1813","critical","slice1",2005,"J03-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1814","critical","slice1",2006,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1815","critical","slice1",2009,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1816","critical","slice1",2010,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1817","critical","slice1",2011,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1818","critical","slice1",2012,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1819","critical","slice1",2013,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1820","critical","slice1",2014,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1821","critical","slice1",2016,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1822","critical","slice2",1993,"J03-010",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1823","critical","slice2",1994,"J03-010",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"1824","critical","slice2",1995,"J03-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1825","critical","slice2",1997,"J03-010",0.159380692167577,"Willow","Seedling","Shear Stress","High"
"1826","critical","slice2",1998,"J03-010",0.159380692167577,"Willow","Seedling","Shear Stress","High"
"1827","critical","slice2",1999,"J03-010",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"1828","critical","slice2",2000,"J03-010",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1829","critical","slice2",2002,"J03-010",0.52367941712204,"Willow","Seedling","Shear Stress","High"
"1830","critical","slice2",2003,"J03-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1831","critical","slice2",2004,"J03-010",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1832","critical","slice2",2005,"J03-010",0.295992714025501,"Willow","Seedling","Shear Stress","High"
"1833","critical","slice2",2006,"J03-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1834","critical","slice2",2009,"J03-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1835","critical","slice2",2011,"J03-010",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1836","critical","slice2",2012,"J03-010",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1837","critical","slice2",2014,"J03-010",0.159380692167577,"Willow","Seedling","Shear Stress","High"
"1838","critical","slice2",2016,"J03-010",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1839","critical","slice3",1993,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1840","critical","slice3",1994,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1841","critical","slice3",1995,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1842","critical","slice3",1997,"J03-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1843","critical","slice3",1998,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1844","critical","slice3",1999,"J03-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1845","critical","slice3",2000,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1846","critical","slice3",2002,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1847","critical","slice3",2003,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1848","critical","slice3",2004,"J03-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1849","critical","slice3",2005,"J03-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1850","critical","slice3",2006,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1851","critical","slice3",2009,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1852","critical","slice3",2010,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1853","critical","slice3",2011,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1854","critical","slice3",2012,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1855","critical","slice3",2013,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1856","critical","slice3",2014,"J03-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1857","critical","slice3",2016,"J03-010",0,"Willow","Seedling","Shear Stress","High"
"1858","critical","slice1",1993,"J04-010",3.02823315118397,"Willow","Seedling","Shear Stress","High"
"1859","critical","slice1",1994,"J04-010",8.76593806921676,"Willow","Seedling","Shear Stress","High"
"1860","critical","slice1",1995,"J04-010",3.07377049180328,"Willow","Seedling","Shear Stress","High"
"1861","critical","slice1",1996,"J04-010",0.295992714025501,"Willow","Seedling","Shear Stress","High"
"1862","critical","slice1",1997,"J04-010",19.7176684881603,"Willow","Seedling","Shear Stress","High"
"1863","critical","slice1",1998,"J04-010",5.48724954462659,"Willow","Seedling","Shear Stress","High"
"1864","critical","slice1",1999,"J04-010",3.4608378870674,"Willow","Seedling","Shear Stress","High"
"1865","critical","slice1",2000,"J04-010",5.69216757741348,"Willow","Seedling","Shear Stress","High"
"1866","critical","slice1",2001,"J04-010",0.273224043715847,"Willow","Seedling","Shear Stress","High"
"1867","critical","slice1",2002,"J04-010",5.73770491803279,"Willow","Seedling","Shear Stress","High"
"1868","critical","slice1",2003,"J04-010",1.61657559198543,"Willow","Seedling","Shear Stress","High"
"1869","critical","slice1",2004,"J04-010",8.65209471766849,"Willow","Seedling","Shear Stress","High"
"1870","critical","slice1",2005,"J04-010",6.26138433515483,"Willow","Seedling","Shear Stress","High"
"1871","critical","slice1",2006,"J04-010",1.88979963570127,"Willow","Seedling","Shear Stress","High"
"1872","critical","slice1",2007,"J04-010",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1873","critical","slice1",2008,"J04-010",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1874","critical","slice1",2009,"J04-010",2.39071038251366,"Willow","Seedling","Shear Stress","High"
"1875","critical","slice1",2010,"J04-010",1.50273224043716,"Willow","Seedling","Shear Stress","High"
"1876","critical","slice1",2011,"J04-010",5.14571948998178,"Willow","Seedling","Shear Stress","High"
"1877","critical","slice1",2012,"J04-010",2.0264116575592,"Willow","Seedling","Shear Stress","High"
"1878","critical","slice1",2013,"J04-010",0.683060109289617,"Willow","Seedling","Shear Stress","High"
"1879","critical","slice1",2014,"J04-010",3.5063752276867,"Willow","Seedling","Shear Stress","High"
"1880","critical","slice1",2015,"J04-010",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1881","critical","slice1",2016,"J04-010",1.75318761384335,"Willow","Seedling","Shear Stress","High"
"1882","critical","slice1",2017,"J04-010",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1883","critical","slice1",2018,"J04-010",1.08333333333333,"Willow","Seedling","Shear Stress","High"
"1884","critical","slice2",1993,"J04-010",1.82149362477231,"Willow","Seedling","Shear Stress","High"
"1885","critical","slice2",1994,"J04-010",2.9143897996357,"Willow","Seedling","Shear Stress","High"
"1886","critical","slice2",1995,"J04-010",0.728597449908925,"Willow","Seedling","Shear Stress","High"
"1887","critical","slice2",1996,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1888","critical","slice2",1997,"J04-010",4.3488160291439,"Willow","Seedling","Shear Stress","High"
"1889","critical","slice2",1998,"J04-010",2.27686703096539,"Willow","Seedling","Shear Stress","High"
"1890","critical","slice2",1999,"J04-010",1.4344262295082,"Willow","Seedling","Shear Stress","High"
"1891","critical","slice2",2000,"J04-010",2.04918032786885,"Willow","Seedling","Shear Stress","High"
"1892","critical","slice2",2001,"J04-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1893","critical","slice2",2002,"J04-010",3.07377049180328,"Willow","Seedling","Shear Stress","High"
"1894","critical","slice2",2003,"J04-010",0.887978142076503,"Willow","Seedling","Shear Stress","High"
"1895","critical","slice2",2004,"J04-010",1.68488160291439,"Willow","Seedling","Shear Stress","High"
"1896","critical","slice2",2005,"J04-010",2.6183970856102,"Willow","Seedling","Shear Stress","High"
"1897","critical","slice2",2006,"J04-010",0.933515482695811,"Willow","Seedling","Shear Stress","High"
"1898","critical","slice2",2007,"J04-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1899","critical","slice2",2008,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1900","critical","slice2",2009,"J04-010",0.910746812386157,"Willow","Seedling","Shear Stress","High"
"1901","critical","slice2",2010,"J04-010",0.387067395264117,"Willow","Seedling","Shear Stress","High"
"1902","critical","slice2",2011,"J04-010",2.66393442622951,"Willow","Seedling","Shear Stress","High"
"1903","critical","slice2",2012,"J04-010",1.36612021857923,"Willow","Seedling","Shear Stress","High"
"1904","critical","slice2",2013,"J04-010",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"1905","critical","slice2",2014,"J04-010",1.98087431693989,"Willow","Seedling","Shear Stress","High"
"1906","critical","slice2",2015,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1907","critical","slice2",2016,"J04-010",1.07012750455373,"Willow","Seedling","Shear Stress","High"
"1908","critical","slice2",2017,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1909","critical","slice2",2018,"J04-010",0.166666666666667,"Willow","Seedling","Shear Stress","High"
"1910","critical","slice3",1993,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1911","critical","slice3",1994,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1912","critical","slice3",1995,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1913","critical","slice3",1996,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1914","critical","slice3",1997,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1915","critical","slice3",1998,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1916","critical","slice3",1999,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1917","critical","slice3",2000,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1918","critical","slice3",2001,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1919","critical","slice3",2002,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1920","critical","slice3",2003,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1921","critical","slice3",2004,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1922","critical","slice3",2005,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1923","critical","slice3",2006,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1924","critical","slice3",2007,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1925","critical","slice3",2008,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1926","critical","slice3",2009,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1927","critical","slice3",2010,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1928","critical","slice3",2011,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1929","critical","slice3",2012,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1930","critical","slice3",2013,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1931","critical","slice3",2014,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1932","critical","slice3",2015,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1933","critical","slice3",2016,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1934","critical","slice3",2017,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1935","critical","slice3",2018,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1936","critical","slice4",1993,"J04-010",0.956284153005465,"Willow","Seedling","Shear Stress","High"
"1937","critical","slice4",1994,"J04-010",1.66211293260474,"Willow","Seedling","Shear Stress","High"
"1938","critical","slice4",1995,"J04-010",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"1939","critical","slice4",1996,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1940","critical","slice4",1997,"J04-010",2.48178506375228,"Willow","Seedling","Shear Stress","High"
"1941","critical","slice4",1998,"J04-010",1.20673952641166,"Willow","Seedling","Shear Stress","High"
"1942","critical","slice4",1999,"J04-010",0.933515482695811,"Willow","Seedling","Shear Stress","High"
"1943","critical","slice4",2000,"J04-010",0.842440801457195,"Willow","Seedling","Shear Stress","High"
"1944","critical","slice4",2001,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1945","critical","slice4",2002,"J04-010",2.00364298724954,"Willow","Seedling","Shear Stress","High"
"1946","critical","slice4",2003,"J04-010",0.432604735883424,"Willow","Seedling","Shear Stress","High"
"1947","critical","slice4",2004,"J04-010",1.16120218579235,"Willow","Seedling","Shear Stress","High"
"1948","critical","slice4",2005,"J04-010",1.63934426229508,"Willow","Seedling","Shear Stress","High"
"1949","critical","slice4",2006,"J04-010",0.500910746812386,"Willow","Seedling","Shear Stress","High"
"1950","critical","slice4",2007,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1951","critical","slice4",2008,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1952","critical","slice4",2009,"J04-010",0.409836065573771,"Willow","Seedling","Shear Stress","High"
"1953","critical","slice4",2010,"J04-010",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1954","critical","slice4",2011,"J04-010",1.16120218579235,"Willow","Seedling","Shear Stress","High"
"1955","critical","slice4",2012,"J04-010",0.728597449908925,"Willow","Seedling","Shear Stress","High"
"1956","critical","slice4",2013,"J04-010",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1957","critical","slice4",2014,"J04-010",1.04735883424408,"Willow","Seedling","Shear Stress","High"
"1958","critical","slice4",2015,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1959","critical","slice4",2016,"J04-010",0.63752276867031,"Willow","Seedling","Shear Stress","High"
"1960","critical","slice4",2017,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1961","critical","slice4",2018,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1962","critical","slice1",1993,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1963","critical","slice1",1994,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1964","critical","slice1",1995,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1965","critical","slice1",1996,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1966","critical","slice1",1997,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1967","critical","slice1",1998,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1968","critical","slice1",1999,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1969","critical","slice1",2000,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1970","critical","slice1",2001,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1971","critical","slice1",2002,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1972","critical","slice1",2003,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1973","critical","slice1",2004,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1974","critical","slice1",2005,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1975","critical","slice1",2006,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1976","critical","slice1",2007,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1977","critical","slice1",2008,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1978","critical","slice1",2009,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1979","critical","slice1",2010,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1980","critical","slice1",2011,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1981","critical","slice1",2012,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1982","critical","slice1",2013,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1983","critical","slice1",2014,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1984","critical","slice1",2015,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1985","critical","slice1",2016,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1986","critical","slice1",2017,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1987","critical","slice1",2018,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1988","critical","slice2",1993,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1989","critical","slice2",1994,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1990","critical","slice2",1995,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1991","critical","slice2",1997,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1992","critical","slice2",1998,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1993","critical","slice2",1999,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1994","critical","slice2",2000,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1995","critical","slice2",2001,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1996","critical","slice2",2002,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1997","critical","slice2",2003,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1998","critical","slice2",2004,"J04-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1999","critical","slice2",2005,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2000","critical","slice2",2006,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2001","critical","slice2",2007,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2002","critical","slice2",2009,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2003","critical","slice2",2010,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2004","critical","slice2",2011,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2005","critical","slice2",2012,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2006","critical","slice2",2013,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2007","critical","slice2",2014,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2008","critical","slice2",2016,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2009","critical","slice2",2018,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2010","critical","slice3",2004,"J04-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"2011","critical","slice4",1993,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2012","critical","slice4",1994,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2013","critical","slice4",1995,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2014","critical","slice4",1997,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2015","critical","slice4",1998,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2016","critical","slice4",1999,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2017","critical","slice4",2000,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2018","critical","slice4",2002,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2019","critical","slice4",2003,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2020","critical","slice4",2004,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2021","critical","slice4",2005,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2022","critical","slice4",2006,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2023","critical","slice4",2009,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2024","critical","slice4",2010,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2025","critical","slice4",2011,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2026","critical","slice4",2012,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2027","critical","slice4",2013,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2028","critical","slice4",2014,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2029","critical","slice4",2016,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"2030","critical","slice1",1993,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2031","critical","slice1",1994,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2032","critical","slice1",1995,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2033","critical","slice1",1996,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2034","critical","slice1",1997,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2035","critical","slice1",1998,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2036","critical","slice1",1999,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2037","critical","slice1",2000,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2038","critical","slice1",2001,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2039","critical","slice1",2002,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2040","critical","slice1",2003,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2041","critical","slice1",2004,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2042","critical","slice1",2005,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2043","critical","slice1",2006,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2044","critical","slice1",2007,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2045","critical","slice1",2008,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2046","critical","slice1",2009,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2047","critical","slice1",2010,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2048","critical","slice1",2011,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2049","critical","slice1",2012,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2050","critical","slice1",2013,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2051","critical","slice1",2014,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2052","critical","slice1",2015,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2053","critical","slice1",2016,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2054","critical","slice1",2017,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2055","critical","slice1",2018,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2056","critical","slice2",1993,"J05-010",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"2057","critical","slice2",1994,"J05-010",0.409836065573771,"Willow","Seedling","Shear Stress","High"
"2058","critical","slice2",1995,"J05-010",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"2059","critical","slice2",1996,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2060","critical","slice2",1997,"J05-010",0.660291438979964,"Willow","Seedling","Shear Stress","High"
"2061","critical","slice2",1998,"J05-010",0.341530054644809,"Willow","Seedling","Shear Stress","High"
"2062","critical","slice2",1999,"J05-010",0.318761384335155,"Willow","Seedling","Shear Stress","High"
"2063","critical","slice2",2000,"J05-010",0.227686703096539,"Willow","Seedling","Shear Stress","High"
"2064","critical","slice2",2001,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2065","critical","slice2",2002,"J05-010",0.683060109289617,"Willow","Seedling","Shear Stress","High"
"2066","critical","slice2",2003,"J05-010",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"2067","critical","slice2",2004,"J05-010",0.409836065573771,"Willow","Seedling","Shear Stress","High"
"2068","critical","slice2",2005,"J05-010",0.614754098360656,"Willow","Seedling","Shear Stress","High"
"2069","critical","slice2",2006,"J05-010",0.250455373406193,"Willow","Seedling","Shear Stress","High"
"2070","critical","slice2",2007,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2071","critical","slice2",2008,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2072","critical","slice2",2009,"J05-010",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"2073","critical","slice2",2010,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2074","critical","slice2",2011,"J05-010",0.273224043715847,"Willow","Seedling","Shear Stress","High"
"2075","critical","slice2",2012,"J05-010",0.227686703096539,"Willow","Seedling","Shear Stress","High"
"2076","critical","slice2",2013,"J05-010",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"2077","critical","slice2",2014,"J05-010",0.52367941712204,"Willow","Seedling","Shear Stress","High"
"2078","critical","slice2",2015,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2079","critical","slice2",2016,"J05-010",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"2080","critical","slice2",2017,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2081","critical","slice2",2018,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2082","critical","slice3",1993,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2083","critical","slice3",1994,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2084","critical","slice3",1995,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2085","critical","slice3",1996,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2086","critical","slice3",1997,"J05-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"2087","critical","slice3",1998,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2088","critical","slice3",1999,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2089","critical","slice3",2000,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2090","critical","slice3",2001,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2091","critical","slice3",2002,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2092","critical","slice3",2003,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2093","critical","slice3",2004,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2094","critical","slice3",2005,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2095","critical","slice3",2006,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2096","critical","slice3",2007,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2097","critical","slice3",2008,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2098","critical","slice3",2009,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2099","critical","slice3",2010,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2100","critical","slice3",2011,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2101","critical","slice3",2012,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2102","critical","slice3",2013,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2103","critical","slice3",2014,"J05-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"2104","critical","slice3",2015,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"2105","critical","slice3",2016,"J05-010",0,"Willow","Seedling","Shear Stress","High"
