"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1192","critical","slice1",2014,"J04-010",3.5063752276867,"Willow","Seedling","Shear Stress","High"
"1193","critical","slice1",2015,"J04-010",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1194","critical","slice1",2016,"J04-010",1.75318761384335,"Willow","Seedling","Shear Stress","High"
"1195","critical","slice1",2017,"J04-010",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1196","critical","slice1",2018,"J04-010",1.08333333333333,"Willow","Seedling","Shear Stress","High"
"1197","critical","slice2",1993,"J04-010",1.82149362477231,"Willow","Seedling","Shear Stress","High"
"1198","critical","slice2",1994,"J04-010",2.9143897996357,"Willow","Seedling","Shear Stress","High"
"1199","critical","slice2",1995,"J04-010",0.728597449908925,"Willow","Seedling","Shear Stress","High"
"1200","critical","slice2",1996,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1201","critical","slice2",1997,"J04-010",4.3488160291439,"Willow","Seedling","Shear Stress","High"
"1202","critical","slice2",1998,"J04-010",2.27686703096539,"Willow","Seedling","Shear Stress","High"
"1203","critical","slice2",1999,"J04-010",1.4344262295082,"Willow","Seedling","Shear Stress","High"
"1204","critical","slice2",2000,"J04-010",2.04918032786885,"Willow","Seedling","Shear Stress","High"
"1205","critical","slice2",2001,"J04-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1206","critical","slice2",2002,"J04-010",3.07377049180328,"Willow","Seedling","Shear Stress","High"
"1207","critical","slice2",2003,"J04-010",0.887978142076503,"Willow","Seedling","Shear Stress","High"
"1208","critical","slice2",2004,"J04-010",1.68488160291439,"Willow","Seedling","Shear Stress","High"
"1209","critical","slice2",2005,"J04-010",2.6183970856102,"Willow","Seedling","Shear Stress","High"
"1210","critical","slice2",2006,"J04-010",0.933515482695811,"Willow","Seedling","Shear Stress","High"
"1211","critical","slice2",2007,"J04-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1212","critical","slice2",2008,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1213","critical","slice2",2009,"J04-010",0.910746812386157,"Willow","Seedling","Shear Stress","High"
"1214","critical","slice2",2010,"J04-010",0.387067395264117,"Willow","Seedling","Shear Stress","High"
"1215","critical","slice2",2011,"J04-010",2.66393442622951,"Willow","Seedling","Shear Stress","High"
"1216","critical","slice2",2012,"J04-010",1.36612021857923,"Willow","Seedling","Shear Stress","High"
"1217","critical","slice2",2013,"J04-010",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"1218","critical","slice2",2014,"J04-010",1.98087431693989,"Willow","Seedling","Shear Stress","High"
"1219","critical","slice2",2015,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1220","critical","slice2",2016,"J04-010",1.07012750455373,"Willow","Seedling","Shear Stress","High"
"1221","critical","slice2",2017,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1222","critical","slice2",2018,"J04-010",0.166666666666667,"Willow","Seedling","Shear Stress","High"
"1223","critical","slice3",1993,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1224","critical","slice3",1994,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1225","critical","slice3",1995,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1226","critical","slice3",1996,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1227","critical","slice3",1997,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1228","critical","slice3",1998,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1229","critical","slice3",1999,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1230","critical","slice3",2000,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1231","critical","slice3",2001,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1232","critical","slice3",2002,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1233","critical","slice3",2003,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1234","critical","slice3",2004,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1235","critical","slice3",2005,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1236","critical","slice3",2006,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1237","critical","slice3",2007,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1238","critical","slice3",2008,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1239","critical","slice3",2009,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1240","critical","slice3",2010,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1241","critical","slice3",2011,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1242","critical","slice3",2012,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1243","critical","slice3",2013,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1244","critical","slice3",2014,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1245","critical","slice3",2015,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1246","critical","slice3",2016,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1247","critical","slice3",2017,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1248","critical","slice3",2018,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1249","critical","slice4",1993,"J04-010",0.956284153005465,"Willow","Seedling","Shear Stress","High"
"1250","critical","slice4",1994,"J04-010",1.66211293260474,"Willow","Seedling","Shear Stress","High"
"1251","critical","slice4",1995,"J04-010",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"1252","critical","slice4",1996,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1253","critical","slice4",1997,"J04-010",2.48178506375228,"Willow","Seedling","Shear Stress","High"
"1254","critical","slice4",1998,"J04-010",1.20673952641166,"Willow","Seedling","Shear Stress","High"
"1255","critical","slice4",1999,"J04-010",0.933515482695811,"Willow","Seedling","Shear Stress","High"
"1256","critical","slice4",2000,"J04-010",0.842440801457195,"Willow","Seedling","Shear Stress","High"
"1257","critical","slice4",2001,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1258","critical","slice4",2002,"J04-010",2.00364298724954,"Willow","Seedling","Shear Stress","High"
"1259","critical","slice4",2003,"J04-010",0.432604735883424,"Willow","Seedling","Shear Stress","High"
"1260","critical","slice4",2004,"J04-010",1.16120218579235,"Willow","Seedling","Shear Stress","High"
"1261","critical","slice4",2005,"J04-010",1.63934426229508,"Willow","Seedling","Shear Stress","High"
"1262","critical","slice4",2006,"J04-010",0.500910746812386,"Willow","Seedling","Shear Stress","High"
"1263","critical","slice4",2007,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1264","critical","slice4",2008,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1265","critical","slice4",2009,"J04-010",0.409836065573771,"Willow","Seedling","Shear Stress","High"
"1266","critical","slice4",2010,"J04-010",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1267","critical","slice4",2011,"J04-010",1.16120218579235,"Willow","Seedling","Shear Stress","High"
"1268","critical","slice4",2012,"J04-010",0.728597449908925,"Willow","Seedling","Shear Stress","High"
"1269","critical","slice4",2013,"J04-010",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1270","critical","slice4",2014,"J04-010",1.04735883424408,"Willow","Seedling","Shear Stress","High"
"1271","critical","slice4",2015,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1272","critical","slice4",2016,"J04-010",0.63752276867031,"Willow","Seedling","Shear Stress","High"
"1273","critical","slice4",2017,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1274","critical","slice4",2018,"J04-010",0,"Willow","Seedling","Shear Stress","High"
"1275","critical","slice1",1993,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1276","critical","slice1",1994,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1277","critical","slice1",1995,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1278","critical","slice1",1996,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1279","critical","slice1",1997,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1280","critical","slice1",1998,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1281","critical","slice1",1999,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1282","critical","slice1",2000,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1283","critical","slice1",2001,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1284","critical","slice1",2002,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1285","critical","slice1",2003,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1286","critical","slice1",2004,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1287","critical","slice1",2005,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1288","critical","slice1",2006,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1289","critical","slice1",2007,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1290","critical","slice1",2008,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1291","critical","slice1",2009,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1292","critical","slice1",2010,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1293","critical","slice1",2011,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1294","critical","slice1",2012,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1295","critical","slice1",2013,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1296","critical","slice1",2014,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1297","critical","slice1",2015,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1298","critical","slice1",2016,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1299","critical","slice1",2017,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1300","critical","slice1",2018,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1301","critical","slice2",1993,"J05-010",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"1302","critical","slice2",1994,"J05-010",0.409836065573771,"Willow","Seedling","Shear Stress","High"
"1303","critical","slice2",1995,"J05-010",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1304","critical","slice2",1996,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1305","critical","slice2",1997,"J05-010",0.660291438979964,"Willow","Seedling","Shear Stress","High"
"1306","critical","slice2",1998,"J05-010",0.341530054644809,"Willow","Seedling","Shear Stress","High"
"1307","critical","slice2",1999,"J05-010",0.318761384335155,"Willow","Seedling","Shear Stress","High"
"1308","critical","slice2",2000,"J05-010",0.227686703096539,"Willow","Seedling","Shear Stress","High"
"1309","critical","slice2",2001,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1310","critical","slice2",2002,"J05-010",0.683060109289617,"Willow","Seedling","Shear Stress","High"
"1311","critical","slice2",2003,"J05-010",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1312","critical","slice2",2004,"J05-010",0.409836065573771,"Willow","Seedling","Shear Stress","High"
"1313","critical","slice2",2005,"J05-010",0.614754098360656,"Willow","Seedling","Shear Stress","High"
"1314","critical","slice2",2006,"J05-010",0.250455373406193,"Willow","Seedling","Shear Stress","High"
"1315","critical","slice2",2007,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1316","critical","slice2",2008,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1317","critical","slice2",2009,"J05-010",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"1318","critical","slice2",2010,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1319","critical","slice2",2011,"J05-010",0.273224043715847,"Willow","Seedling","Shear Stress","High"
"1320","critical","slice2",2012,"J05-010",0.227686703096539,"Willow","Seedling","Shear Stress","High"
"1321","critical","slice2",2013,"J05-010",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1322","critical","slice2",2014,"J05-010",0.52367941712204,"Willow","Seedling","Shear Stress","High"
"1323","critical","slice2",2015,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1324","critical","slice2",2016,"J05-010",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"1325","critical","slice2",2017,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1326","critical","slice2",2018,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1327","critical","slice3",1993,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1328","critical","slice3",1994,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1329","critical","slice3",1995,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1330","critical","slice3",1996,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1331","critical","slice3",1997,"J05-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1332","critical","slice3",1998,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1333","critical","slice3",1999,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1334","critical","slice3",2000,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1335","critical","slice3",2001,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1336","critical","slice3",2002,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1337","critical","slice3",2003,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1338","critical","slice3",2004,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1339","critical","slice3",2005,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1340","critical","slice3",2006,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1341","critical","slice3",2007,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1342","critical","slice3",2008,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1343","critical","slice3",2009,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1344","critical","slice3",2010,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1345","critical","slice3",2011,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1346","critical","slice3",2012,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1347","critical","slice3",2013,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1348","critical","slice3",2014,"J05-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1349","critical","slice3",2015,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1350","critical","slice3",2016,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1351","critical","slice3",2017,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1352","critical","slice3",2018,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1353","critical","slice4",1993,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1354","critical","slice4",1994,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1355","critical","slice4",1995,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1356","critical","slice4",1996,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1357","critical","slice4",1997,"J05-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1358","critical","slice4",1998,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1359","critical","slice4",1999,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1360","critical","slice4",2000,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1361","critical","slice4",2001,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1362","critical","slice4",2002,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1363","critical","slice4",2003,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1364","critical","slice4",2004,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1365","critical","slice4",2005,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1366","critical","slice4",2006,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1367","critical","slice4",2007,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1368","critical","slice4",2008,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1369","critical","slice4",2009,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1370","critical","slice4",2010,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1371","critical","slice4",2011,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1372","critical","slice4",2012,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1373","critical","slice4",2013,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1374","critical","slice4",2014,"J05-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1375","critical","slice4",2015,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1376","critical","slice4",2016,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1377","critical","slice4",2017,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1378","critical","slice4",2018,"J05-010",0,"Willow","Seedling","Shear Stress","High"
"1379","critical","slice1",1993,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1380","critical","slice1",1994,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1381","critical","slice1",1995,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1382","critical","slice1",1996,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1383","critical","slice1",1997,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1384","critical","slice1",1998,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1385","critical","slice1",1999,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1386","critical","slice1",2000,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1387","critical","slice1",2001,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1388","critical","slice1",2002,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1389","critical","slice1",2003,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1390","critical","slice1",2004,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1391","critical","slice1",2005,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1392","critical","slice1",2006,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1393","critical","slice1",2007,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1394","critical","slice1",2008,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1395","critical","slice1",2009,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1396","critical","slice1",2010,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1397","critical","slice1",2011,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1398","critical","slice1",2012,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1399","critical","slice1",2013,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1400","critical","slice1",2014,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1401","critical","slice1",2015,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1402","critical","slice1",2016,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1403","critical","slice1",2017,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1404","critical","slice1",2018,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1405","critical","slice2",1993,"J07-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1406","critical","slice2",1994,"J07-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1407","critical","slice2",1995,"J07-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1408","critical","slice2",1996,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1409","critical","slice2",1997,"J07-010",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1410","critical","slice2",1998,"J07-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1411","critical","slice2",1999,"J07-010",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1412","critical","slice2",2000,"J07-010",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1413","critical","slice2",2001,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1414","critical","slice2",2002,"J07-010",0.318761384335155,"Willow","Seedling","Shear Stress","High"
"1415","critical","slice2",2003,"J07-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1416","critical","slice2",2004,"J07-010",0.227686703096539,"Willow","Seedling","Shear Stress","High"
"1417","critical","slice2",2005,"J07-010",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"1418","critical","slice2",2006,"J07-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1419","critical","slice2",2007,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1420","critical","slice2",2008,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1421","critical","slice2",2009,"J07-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1422","critical","slice2",2010,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1423","critical","slice2",2011,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1424","critical","slice2",2012,"J07-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1425","critical","slice2",2013,"J07-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1426","critical","slice2",2014,"J07-010",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1427","critical","slice2",2015,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1428","critical","slice2",2016,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1429","critical","slice2",2017,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1430","critical","slice2",2018,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1431","critical","slice3",1993,"J07-010",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"1432","critical","slice3",1994,"J07-010",0.591985428051002,"Willow","Seedling","Shear Stress","High"
"1433","critical","slice3",1995,"J07-010",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1434","critical","slice3",1996,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1435","critical","slice3",1997,"J07-010",0.796903460837887,"Willow","Seedling","Shear Stress","High"
"1436","critical","slice3",1998,"J07-010",0.455373406193078,"Willow","Seedling","Shear Stress","High"
"1437","critical","slice3",1999,"J07-010",0.341530054644809,"Willow","Seedling","Shear Stress","High"
"1438","critical","slice3",2000,"J07-010",0.273224043715847,"Willow","Seedling","Shear Stress","High"
"1439","critical","slice3",2001,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1440","critical","slice3",2002,"J07-010",0.819672131147541,"Willow","Seedling","Shear Stress","High"
"1441","critical","slice3",2003,"J07-010",0.227686703096539,"Willow","Seedling","Shear Stress","High"
"1442","critical","slice3",2004,"J07-010",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"1443","critical","slice3",2005,"J07-010",0.774134790528233,"Willow","Seedling","Shear Stress","High"
"1444","critical","slice3",2006,"J07-010",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1445","critical","slice3",2007,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1446","critical","slice3",2008,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1447","critical","slice3",2009,"J07-010",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"1448","critical","slice3",2010,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1449","critical","slice3",2011,"J07-010",0.273224043715847,"Willow","Seedling","Shear Stress","High"
"1450","critical","slice3",2012,"J07-010",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"1451","critical","slice3",2013,"J07-010",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1452","critical","slice3",2014,"J07-010",0.455373406193078,"Willow","Seedling","Shear Stress","High"
"1453","critical","slice3",2015,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1454","critical","slice3",2016,"J07-010",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1455","critical","slice3",2017,"J07-010",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1456","critical","slice3",2018,"J07-010",0,"Willow","Seedling","Shear Stress","High"
"1457","critical","slice1",1999,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1458","critical","slice1",2000,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1459","critical","slice1",2001,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1460","critical","slice1",2002,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1461","critical","slice1",2003,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1462","critical","slice1",2004,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1463","critical","slice1",2005,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1464","critical","slice1",2006,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1465","critical","slice1",2007,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1466","critical","slice1",2008,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1467","critical","slice1",2009,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1468","critical","slice1",2010,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1469","critical","slice1",2011,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1470","critical","slice1",2012,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1471","critical","slice1",2013,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1472","critical","slice1",2014,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1473","critical","slice1",2015,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1474","critical","slice2",1999,"L01-060",25,"Willow","Seedling","Shear Stress","Partial"
"1475","critical","slice2",2000,"L01-060",32.7868852459016,"Willow","Seedling","Shear Stress","Partial"
"1476","critical","slice2",2001,"L01-060",7.10382513661202,"Willow","Seedling","Shear Stress","High"
"1477","critical","slice2",2002,"L01-060",29.5081967213115,"Willow","Seedling","Shear Stress","Partial"
"1478","critical","slice2",2003,"L01-060",5.46448087431694,"Willow","Seedling","Shear Stress","High"
"1479","critical","slice2",2004,"L01-060",59.0163934426229,"Willow","Seedling","Shear Stress","Low"
"1480","critical","slice2",2005,"L01-060",54.6448087431694,"Willow","Seedling","Shear Stress","Low"
"1481","critical","slice2",2006,"L01-060",13.1147540983607,"Willow","Seedling","Shear Stress","High"
"1482","critical","slice2",2007,"L01-060",13.1147540983607,"Willow","Seedling","Shear Stress","High"
"1483","critical","slice2",2008,"L01-060",3.82513661202186,"Willow","Seedling","Shear Stress","High"
"1484","critical","slice2",2009,"L01-060",16.3934426229508,"Willow","Seedling","Shear Stress","High"
"1485","critical","slice2",2010,"L01-060",50.2732240437158,"Willow","Seedling","Shear Stress","Low"
"1486","critical","slice2",2011,"L01-060",28.9617486338798,"Willow","Seedling","Shear Stress","Partial"
"1487","critical","slice2",2012,"L01-060",9.2896174863388,"Willow","Seedling","Shear Stress","High"
"1488","critical","slice2",2013,"L01-060",6.01092896174863,"Willow","Seedling","Shear Stress","High"
"1489","critical","slice2",2014,"L01-060",11.4754098360656,"Willow","Seedling","Shear Stress","High"
"1490","critical","slice2",2015,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1491","critical","slice3",1999,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1492","critical","slice3",2000,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1493","critical","slice3",2001,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1494","critical","slice3",2002,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1495","critical","slice3",2003,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1496","critical","slice3",2004,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1497","critical","slice3",2005,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1498","critical","slice3",2006,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1499","critical","slice3",2007,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1500","critical","slice3",2008,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1501","critical","slice3",2009,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1502","critical","slice3",2010,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1503","critical","slice3",2011,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1504","critical","slice3",2012,"L01-060",0,"Willow","Seedling","Shear Stress","High"
"1505","critical","slice3",2013,"L01-060",0,"Willow","Seedling","Shear Stress","High"
