"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"8794","Aug 2010",2010,8,"critical","slice2","L01-060",121,"Willow","Seedling","Depth","Low"
"8795","Sep 2010",2010,9,"critical","slice2","L01-060",121,"Willow","Seedling","Depth","Low"
"8796","Apr 2011",2011,4,"critical","slice2","L01-060",127,"Willow","Seedling","Depth","Low"
"8797","Apr 2011",2011,4,"critical","slice2","L01-060",128,"Willow","Seedling","Depth","Low"
"8798","Apr 2011",2011,4,"critical","slice2","L01-060",129,"Willow","Seedling","Depth","Low"
"8799","May 2011",2011,5,"critical","slice2","L01-060",129,"Willow","Seedling","Depth","Low"
"8800","Jun 2011",2011,6,"critical","slice2","L01-060",129,"Willow","Seedling","Depth","Low"
"8801","Jul 2011",2011,7,"critical","slice2","L01-060",129,"Willow","Seedling","Depth","Low"
"8802","Aug 2011",2011,8,"critical","slice2","L01-060",129,"Willow","Seedling","Depth","Low"
"8803","Sep 2011",2011,9,"critical","slice2","L01-060",129,"Willow","Seedling","Depth","Low"
"8804","Apr 2012",2012,4,"critical","slice2","L01-060",131,"Willow","Seedling","Depth","Low"
"8805","May 2012",2012,5,"critical","slice2","L01-060",131,"Willow","Seedling","Depth","Low"
"8806","Jun 2012",2012,6,"critical","slice2","L01-060",131,"Willow","Seedling","Depth","Low"
"8807","Jul 2012",2012,7,"critical","slice2","L01-060",131,"Willow","Seedling","Depth","Low"
"8808","Aug 2012",2012,8,"critical","slice2","L01-060",131,"Willow","Seedling","Depth","Low"
"8809","Sep 2012",2012,9,"critical","slice2","L01-060",131,"Willow","Seedling","Depth","Low"
"8810","Apr 2013",2013,4,"critical","slice2","L01-060",133,"Willow","Seedling","Depth","Low"
"8811","Apr 2014",2014,4,"critical","slice2","L01-060",133,"Willow","Seedling","Depth","Low"
"8812","Apr 2015",2015,4,"critical","slice2","L01-060",133,"Willow","Seedling","Depth","Low"
"8813","May 2013",2013,5,"critical","slice2","L01-060",133,"Willow","Seedling","Depth","Low"
"8814","May 2014",2014,5,"critical","slice2","L01-060",133,"Willow","Seedling","Depth","Low"
"8815","May 2015",2015,5,"critical","slice2","L01-060",133,"Willow","Seedling","Depth","Low"
"8816","Jun 2013",2013,6,"critical","slice2","L01-060",133,"Willow","Seedling","Depth","Low"
"8817","Jun 2014",2014,6,"critical","slice2","L01-060",133,"Willow","Seedling","Depth","Low"
"8818","Jun 2015",2015,6,"critical","slice2","L01-060",133,"Willow","Seedling","Depth","Low"
"8819","Jul 2013",2013,7,"critical","slice2","L01-060",133,"Willow","Seedling","Depth","Low"
"8820","Jul 2014",2014,7,"critical","slice2","L01-060",133,"Willow","Seedling","Depth","Low"
"8821","Aug 2013",2013,8,"critical","slice2","L01-060",133,"Willow","Seedling","Depth","Low"
"8822","Aug 2014",2014,8,"critical","slice2","L01-060",133,"Willow","Seedling","Depth","Low"
"8823","Sep 2013",2013,9,"critical","slice2","L01-060",133,"Willow","Seedling","Depth","Low"
"8824","Sep 2014",2014,9,"critical","slice2","L01-060",133,"Willow","Seedling","Depth","Low"
"8825","Apr 2000",2000,4,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8826","Apr 2000",2000,4,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8827","Apr 2001",2001,4,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8828","Apr 2001",2001,4,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8829","Apr 2002",2002,4,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8830","Apr 2002",2002,4,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8831","Apr 2003",2003,4,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8832","Apr 2003",2003,4,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8833","Apr 2004",2004,4,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8834","Apr 2004",2004,4,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8835","Apr 2005",2005,4,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8836","Apr 2005",2005,4,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8837","Apr 2006",2006,4,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8838","Apr 2006",2006,4,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8839","Apr 2007",2007,4,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8840","Apr 2007",2007,4,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8841","Apr 2008",2008,4,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8842","Apr 2008",2008,4,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8843","Apr 2009",2009,4,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8844","Apr 2009",2009,4,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8845","Apr 2010",2010,4,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8846","Apr 2010",2010,4,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8847","Apr 2011",2011,4,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8848","Apr 2011",2011,4,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8849","Apr 2012",2012,4,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8850","Apr 2012",2012,4,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8851","Apr 2013",2013,4,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8852","Apr 2013",2013,4,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8853","Apr 2014",2014,4,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8854","Apr 2014",2014,4,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8855","Apr 2015",2015,4,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8856","Apr 2015",2015,4,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8857","May 2000",2000,5,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8858","May 2000",2000,5,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8859","May 2001",2001,5,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8860","May 2001",2001,5,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8861","May 2002",2002,5,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8862","May 2002",2002,5,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8863","May 2003",2003,5,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8864","May 2003",2003,5,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8865","May 2004",2004,5,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8866","May 2004",2004,5,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8867","May 2005",2005,5,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8868","May 2005",2005,5,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8869","May 2006",2006,5,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8870","May 2006",2006,5,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8871","May 2007",2007,5,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8872","May 2007",2007,5,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8873","May 2008",2008,5,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8874","May 2008",2008,5,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8875","May 2009",2009,5,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8876","May 2009",2009,5,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8877","May 2010",2010,5,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8878","May 2010",2010,5,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8879","May 2011",2011,5,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8880","May 2011",2011,5,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8881","May 2012",2012,5,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8882","May 2012",2012,5,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8883","May 2013",2013,5,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8884","May 2013",2013,5,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8885","May 2014",2014,5,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8886","May 2014",2014,5,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8887","May 2015",2015,5,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8888","May 2015",2015,5,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8889","Jun 2000",2000,6,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8890","Jun 2000",2000,6,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8891","Jun 2001",2001,6,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8892","Jun 2001",2001,6,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8893","Jun 2002",2002,6,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8894","Jun 2002",2002,6,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8895","Jun 2003",2003,6,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8896","Jun 2003",2003,6,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8897","Jun 2004",2004,6,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8898","Jun 2004",2004,6,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8899","Jun 2005",2005,6,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8900","Jun 2005",2005,6,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8901","Jun 2006",2006,6,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8902","Jun 2006",2006,6,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8903","Jun 2007",2007,6,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8904","Jun 2007",2007,6,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8905","Jun 2008",2008,6,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8906","Jun 2008",2008,6,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8907","Jun 2009",2009,6,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8908","Jun 2009",2009,6,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8909","Jun 2010",2010,6,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8910","Jun 2010",2010,6,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8911","Jun 2011",2011,6,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8912","Jun 2011",2011,6,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8913","Jun 2012",2012,6,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8914","Jun 2012",2012,6,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8915","Jun 2013",2013,6,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8916","Jun 2013",2013,6,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8917","Jun 2014",2014,6,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8918","Jun 2014",2014,6,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8919","Jun 2015",2015,6,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8920","Jun 2015",2015,6,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8921","Jul 1999",1999,7,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8922","Jul 1999",1999,7,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"8923","Jul 1999",1999,7,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8924","Jul 2000",2000,7,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8925","Jul 2000",2000,7,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8926","Jul 2001",2001,7,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8927","Jul 2001",2001,7,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8928","Jul 2002",2002,7,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8929","Jul 2002",2002,7,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8930","Jul 2003",2003,7,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8931","Jul 2003",2003,7,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8932","Jul 2004",2004,7,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8933","Jul 2004",2004,7,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8934","Jul 2005",2005,7,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8935","Jul 2005",2005,7,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8936","Jul 2006",2006,7,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8937","Jul 2006",2006,7,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8938","Jul 2007",2007,7,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8939","Jul 2007",2007,7,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8940","Jul 2008",2008,7,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8941","Jul 2008",2008,7,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8942","Jul 2009",2009,7,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8943","Jul 2009",2009,7,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8944","Jul 2010",2010,7,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8945","Jul 2010",2010,7,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8946","Jul 2011",2011,7,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8947","Jul 2011",2011,7,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8948","Jul 2012",2012,7,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8949","Jul 2012",2012,7,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8950","Jul 2013",2013,7,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8951","Jul 2013",2013,7,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8952","Jul 2014",2014,7,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8953","Jul 2014",2014,7,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8954","Aug 1999",1999,8,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8955","Aug 1999",1999,8,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"8956","Aug 1999",1999,8,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8957","Aug 2000",2000,8,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8958","Aug 2000",2000,8,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8959","Aug 2001",2001,8,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8960","Aug 2001",2001,8,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8961","Aug 2002",2002,8,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8962","Aug 2002",2002,8,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8963","Aug 2003",2003,8,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8964","Aug 2003",2003,8,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8965","Aug 2004",2004,8,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8966","Aug 2004",2004,8,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8967","Aug 2005",2005,8,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8968","Aug 2005",2005,8,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8969","Aug 2006",2006,8,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8970","Aug 2006",2006,8,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8971","Aug 2007",2007,8,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8972","Aug 2007",2007,8,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8973","Aug 2008",2008,8,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8974","Aug 2008",2008,8,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8975","Aug 2009",2009,8,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8976","Aug 2009",2009,8,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8977","Aug 2010",2010,8,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8978","Aug 2010",2010,8,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8979","Aug 2011",2011,8,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8980","Aug 2011",2011,8,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8981","Aug 2012",2012,8,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8982","Aug 2012",2012,8,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8983","Aug 2013",2013,8,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8984","Aug 2013",2013,8,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8985","Aug 2014",2014,8,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8986","Aug 2014",2014,8,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8987","Sep 1999",1999,9,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8988","Sep 1999",1999,9,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"8989","Sep 1999",1999,9,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8990","Sep 2000",2000,9,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8991","Sep 2000",2000,9,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8992","Sep 2001",2001,9,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8993","Sep 2001",2001,9,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8994","Sep 2002",2002,9,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8995","Sep 2002",2002,9,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8996","Sep 2003",2003,9,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8997","Sep 2003",2003,9,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"8998","Sep 2004",2004,9,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"8999","Sep 2004",2004,9,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"9000","Sep 2005",2005,9,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"9001","Sep 2005",2005,9,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"9002","Sep 2006",2006,9,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"9003","Sep 2006",2006,9,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"9004","Sep 2007",2007,9,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"9005","Sep 2007",2007,9,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"9006","Sep 2008",2008,9,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"9007","Sep 2008",2008,9,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"9008","Sep 2009",2009,9,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"9009","Sep 2009",2009,9,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"9010","Sep 2010",2010,9,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"9011","Sep 2010",2010,9,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"9012","Sep 2011",2011,9,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"9013","Sep 2011",2011,9,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"9014","Sep 2012",2012,9,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"9015","Sep 2012",2012,9,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"9016","Sep 2013",2013,9,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"9017","Sep 2013",2013,9,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"9018","Sep 2014",2014,9,"critical","slice1","L01-060",0,"Willow","Seedling","Depth","High"
"9019","Sep 2014",2014,9,"critical","slice3","L01-060",0,"Willow","Seedling","Depth","High"
"9020","Apr 2000",2000,4,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9021","Apr 2000",2000,4,"critical","slice2","L01-060",1,"Willow","Seedling","Depth","High"
"9022","May 2000",2000,5,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9023","Jun 2000",2000,6,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9024","Jul 2000",2000,7,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9025","Aug 2000",2000,8,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9026","Sep 2000",2000,9,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9027","Apr 2001",2001,4,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9028","May 2001",2001,5,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9029","Jun 2001",2001,6,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9030","Jul 2001",2001,7,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9031","Aug 2001",2001,8,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9032","Sep 2001",2001,9,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9033","Apr 2002",2002,4,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9034","Apr 2002",2002,4,"critical","slice2","L01-060",1,"Willow","Seedling","Depth","High"
"9035","May 2002",2002,5,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9036","Jun 2002",2002,6,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9037","Jul 2002",2002,7,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9038","Aug 2002",2002,8,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9039","Sep 2002",2002,9,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9040","Apr 2003",2003,4,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9041","Apr 2003",2003,4,"critical","slice2","L01-060",1,"Willow","Seedling","Depth","High"
"9042","May 2003",2003,5,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9043","Jun 2003",2003,6,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9044","Jul 2003",2003,7,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9045","Aug 2003",2003,8,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9046","Sep 2003",2003,9,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9047","Apr 2004",2004,4,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9048","Apr 2004",2004,4,"critical","slice2","L01-060",1,"Willow","Seedling","Depth","High"
"9049","May 2004",2004,5,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9050","Jun 2004",2004,6,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9051","Jul 2004",2004,7,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9052","Aug 2004",2004,8,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9053","Sep 2004",2004,9,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9054","Apr 2005",2005,4,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9055","Apr 2005",2005,4,"critical","slice2","L01-060",2,"Willow","Seedling","Depth","High"
"9056","May 2005",2005,5,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9057","May 2005",2005,5,"critical","slice2","L01-060",1,"Willow","Seedling","Depth","High"
"9058","Apr 2006",2006,4,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9059","Jun 2005",2005,6,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9060","Jul 2005",2005,7,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9061","Aug 2005",2005,8,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9062","Sep 2005",2005,9,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9063","Apr 2006",2006,4,"critical","slice2","L01-060",1,"Willow","Seedling","Depth","High"
"9064","May 2006",2006,5,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9065","Jun 2006",2006,6,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9066","Jul 2006",2006,7,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9067","Aug 2006",2006,8,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9068","Sep 2006",2006,9,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9069","Apr 2007",2007,4,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9070","May 2007",2007,5,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9071","Jun 2007",2007,6,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9072","Jul 2007",2007,7,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9073","Aug 2007",2007,8,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9074","Sep 2007",2007,9,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9075","Apr 2008",2008,4,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9076","May 2008",2008,5,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9077","Jun 2008",2008,6,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9078","Jul 2008",2008,7,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9079","Aug 2008",2008,8,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9080","Sep 2008",2008,9,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9081","Apr 2009",2009,4,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9082","May 2009",2009,5,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9083","Jun 2009",2009,6,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
"9084","Jul 2009",2009,7,"critical","slice2","L01-060",0,"Willow","Seedling","Depth","High"
