"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"11234","Sep 2013",2013,9,"critical","slice3","L02-020",3,"Willow","Seedling","Depth","High"
"11235","Sep 2014",2014,9,"critical","slice2","L02-020",3,"Willow","Seedling","Depth","High"
"11236","Sep 2014",2014,9,"critical","slice3","L02-020",3,"Willow","Seedling","Depth","High"
"11237","Apr 2000",2000,4,"critical","slice1","L02-020",11,"Willow","Seedling","Depth","Partial"
"11238","Apr 2000",2000,4,"critical","slice1","L02-020",12,"Willow","Seedling","Depth","Partial"
"11239","Apr 2000",2000,4,"critical","slice1","L02-020",13,"Willow","Seedling","Depth","Partial"
"11240","May 2000",2000,5,"critical","slice1","L02-020",13,"Willow","Seedling","Depth","Partial"
"11241","Jun 2000",2000,6,"critical","slice1","L02-020",13,"Willow","Seedling","Depth","Partial"
"11242","Jul 2000",2000,7,"critical","slice1","L02-020",13,"Willow","Seedling","Depth","Partial"
"11243","Aug 2000",2000,8,"critical","slice1","L02-020",13,"Willow","Seedling","Depth","Partial"
"11244","Sep 2000",2000,9,"critical","slice1","L02-020",13,"Willow","Seedling","Depth","Partial"
"11245","Apr 2001",2001,4,"critical","slice1","L02-020",15,"Willow","Seedling","Depth","Partial"
"11246","May 2001",2001,5,"critical","slice1","L02-020",15,"Willow","Seedling","Depth","Partial"
"11247","Jun 2001",2001,6,"critical","slice1","L02-020",15,"Willow","Seedling","Depth","Partial"
"11248","Jul 2001",2001,7,"critical","slice1","L02-020",15,"Willow","Seedling","Depth","Partial"
"11249","Aug 2001",2001,8,"critical","slice1","L02-020",15,"Willow","Seedling","Depth","Partial"
"11250","Sep 2001",2001,9,"critical","slice1","L02-020",15,"Willow","Seedling","Depth","Partial"
"11251","Apr 2002",2002,4,"critical","slice1","L02-020",27,"Willow","Seedling","Depth","Low"
"11252","Apr 2002",2002,4,"critical","slice1","L02-020",28,"Willow","Seedling","Depth","Low"
"11253","Apr 2002",2002,4,"critical","slice1","L02-020",29,"Willow","Seedling","Depth","Low"
"11254","May 2002",2002,5,"critical","slice1","L02-020",29,"Willow","Seedling","Depth","Low"
"11255","Jun 2002",2002,6,"critical","slice1","L02-020",29,"Willow","Seedling","Depth","Low"
"11256","Jul 2002",2002,7,"critical","slice1","L02-020",29,"Willow","Seedling","Depth","Low"
"11257","Aug 2002",2002,8,"critical","slice1","L02-020",29,"Willow","Seedling","Depth","Low"
"11258","Sep 2002",2002,9,"critical","slice1","L02-020",29,"Willow","Seedling","Depth","Low"
"11259","Apr 2003",2003,4,"critical","slice1","L02-020",37,"Willow","Seedling","Depth","Low"
"11260","May 2003",2003,5,"critical","slice1","L02-020",37,"Willow","Seedling","Depth","Low"
"11261","Jun 2003",2003,6,"critical","slice1","L02-020",37,"Willow","Seedling","Depth","Low"
"11262","Jul 2003",2003,7,"critical","slice1","L02-020",37,"Willow","Seedling","Depth","Low"
"11263","Aug 2003",2003,8,"critical","slice1","L02-020",37,"Willow","Seedling","Depth","Low"
"11264","Sep 2003",2003,9,"critical","slice1","L02-020",37,"Willow","Seedling","Depth","Low"
"11265","Apr 2004",2004,4,"critical","slice1","L02-020",59,"Willow","Seedling","Depth","Low"
"11266","Apr 2004",2004,4,"critical","slice1","L02-020",60,"Willow","Seedling","Depth","Low"
"11267","Apr 2004",2004,4,"critical","slice1","L02-020",61,"Willow","Seedling","Depth","Low"
"11268","Apr 2004",2004,4,"critical","slice1","L02-020",62,"Willow","Seedling","Depth","Low"
"11269","Apr 2004",2004,4,"critical","slice1","L02-020",63,"Willow","Seedling","Depth","Low"
"11270","May 2004",2004,5,"critical","slice1","L02-020",63,"Willow","Seedling","Depth","Low"
"11271","Jun 2004",2004,6,"critical","slice1","L02-020",63,"Willow","Seedling","Depth","Low"
"11272","Jul 2004",2004,7,"critical","slice1","L02-020",63,"Willow","Seedling","Depth","Low"
"11273","Aug 2004",2004,8,"critical","slice1","L02-020",63,"Willow","Seedling","Depth","Low"
"11274","Sep 2004",2004,9,"critical","slice1","L02-020",63,"Willow","Seedling","Depth","Low"
"11275","Apr 2005",2005,4,"critical","slice1","L02-020",69,"Willow","Seedling","Depth","Low"
"11276","Apr 2005",2005,4,"critical","slice1","L02-020",70,"Willow","Seedling","Depth","Low"
"11277","Apr 2005",2005,4,"critical","slice1","L02-020",71,"Willow","Seedling","Depth","Low"
"11278","May 2005",2005,5,"critical","slice1","L02-020",71,"Willow","Seedling","Depth","Low"
"11279","May 2005",2005,5,"critical","slice1","L02-020",72,"Willow","Seedling","Depth","Low"
"11280","Apr 2006",2006,4,"critical","slice1","L02-020",73,"Willow","Seedling","Depth","Low"
"11281","May 2005",2005,5,"critical","slice1","L02-020",73,"Willow","Seedling","Depth","Low"
"11282","May 2006",2006,5,"critical","slice1","L02-020",73,"Willow","Seedling","Depth","Low"
"11283","Jun 2005",2005,6,"critical","slice1","L02-020",73,"Willow","Seedling","Depth","Low"
"11284","Jun 2006",2006,6,"critical","slice1","L02-020",73,"Willow","Seedling","Depth","Low"
"11285","Jul 2005",2005,7,"critical","slice1","L02-020",73,"Willow","Seedling","Depth","Low"
"11286","Jul 2006",2006,7,"critical","slice1","L02-020",73,"Willow","Seedling","Depth","Low"
"11287","Aug 2005",2005,8,"critical","slice1","L02-020",73,"Willow","Seedling","Depth","Low"
"11288","Aug 2006",2006,8,"critical","slice1","L02-020",73,"Willow","Seedling","Depth","Low"
"11289","Sep 2005",2005,9,"critical","slice1","L02-020",73,"Willow","Seedling","Depth","Low"
"11290","Sep 2006",2006,9,"critical","slice1","L02-020",73,"Willow","Seedling","Depth","Low"
"11291","Apr 2007",2007,4,"critical","slice1","L02-020",81,"Willow","Seedling","Depth","Low"
"11292","May 2007",2007,5,"critical","slice1","L02-020",81,"Willow","Seedling","Depth","Low"
"11293","Jun 2007",2007,6,"critical","slice1","L02-020",81,"Willow","Seedling","Depth","Low"
"11294","Jul 2007",2007,7,"critical","slice1","L02-020",81,"Willow","Seedling","Depth","Low"
"11295","Aug 2007",2007,8,"critical","slice1","L02-020",81,"Willow","Seedling","Depth","Low"
"11296","Sep 2007",2007,9,"critical","slice1","L02-020",81,"Willow","Seedling","Depth","Low"
"11297","Apr 2008",2008,4,"critical","slice1","L02-020",89,"Willow","Seedling","Depth","Low"
"11298","May 2008",2008,5,"critical","slice1","L02-020",89,"Willow","Seedling","Depth","Low"
"11299","Jun 2008",2008,6,"critical","slice1","L02-020",89,"Willow","Seedling","Depth","Low"
"11300","Jul 2008",2008,7,"critical","slice1","L02-020",89,"Willow","Seedling","Depth","Low"
"11301","Aug 2008",2008,8,"critical","slice1","L02-020",89,"Willow","Seedling","Depth","Low"
"11302","Sep 2008",2008,9,"critical","slice1","L02-020",89,"Willow","Seedling","Depth","Low"
"11303","Apr 2009",2009,4,"critical","slice1","L02-020",99,"Willow","Seedling","Depth","Low"
"11304","May 2009",2009,5,"critical","slice1","L02-020",99,"Willow","Seedling","Depth","Low"
"11305","Jun 2009",2009,6,"critical","slice1","L02-020",99,"Willow","Seedling","Depth","Low"
"11306","Jul 2009",2009,7,"critical","slice1","L02-020",99,"Willow","Seedling","Depth","Low"
"11307","Aug 2009",2009,8,"critical","slice1","L02-020",99,"Willow","Seedling","Depth","Low"
"11308","Sep 2009",2009,9,"critical","slice1","L02-020",99,"Willow","Seedling","Depth","Low"
"11309","Apr 2010",2010,4,"critical","slice1","L02-020",107,"Willow","Seedling","Depth","Low"
"11310","May 2010",2010,5,"critical","slice1","L02-020",107,"Willow","Seedling","Depth","Low"
"11311","Jun 2010",2010,6,"critical","slice1","L02-020",107,"Willow","Seedling","Depth","Low"
"11312","Jul 2010",2010,7,"critical","slice1","L02-020",107,"Willow","Seedling","Depth","Low"
"11313","Aug 2010",2010,8,"critical","slice1","L02-020",107,"Willow","Seedling","Depth","Low"
"11314","Sep 2010",2010,9,"critical","slice1","L02-020",107,"Willow","Seedling","Depth","Low"
"11315","Apr 2011",2011,4,"critical","slice1","L02-020",113,"Willow","Seedling","Depth","Low"
"11316","May 2011",2011,5,"critical","slice1","L02-020",113,"Willow","Seedling","Depth","Low"
"11317","Jun 2011",2011,6,"critical","slice1","L02-020",113,"Willow","Seedling","Depth","Low"
"11318","Jul 2011",2011,7,"critical","slice1","L02-020",113,"Willow","Seedling","Depth","Low"
"11319","Aug 2011",2011,8,"critical","slice1","L02-020",113,"Willow","Seedling","Depth","Low"
"11320","Sep 2011",2011,9,"critical","slice1","L02-020",113,"Willow","Seedling","Depth","Low"
"11321","Apr 2012",2012,4,"critical","slice1","L02-020",115,"Willow","Seedling","Depth","Low"
"11322","May 2012",2012,5,"critical","slice1","L02-020",115,"Willow","Seedling","Depth","Low"
"11323","Jun 2012",2012,6,"critical","slice1","L02-020",115,"Willow","Seedling","Depth","Low"
"11324","Jul 2012",2012,7,"critical","slice1","L02-020",115,"Willow","Seedling","Depth","Low"
"11325","Aug 2012",2012,8,"critical","slice1","L02-020",115,"Willow","Seedling","Depth","Low"
"11326","Sep 2012",2012,9,"critical","slice1","L02-020",115,"Willow","Seedling","Depth","Low"
"11327","Apr 2013",2013,4,"critical","slice1","L02-020",117,"Willow","Seedling","Depth","Low"
"11328","May 2013",2013,5,"critical","slice1","L02-020",117,"Willow","Seedling","Depth","Low"
"11329","Jun 2013",2013,6,"critical","slice1","L02-020",117,"Willow","Seedling","Depth","Low"
"11330","Jul 2013",2013,7,"critical","slice1","L02-020",117,"Willow","Seedling","Depth","Low"
"11331","Aug 2013",2013,8,"critical","slice1","L02-020",117,"Willow","Seedling","Depth","Low"
"11332","Sep 2013",2013,9,"critical","slice1","L02-020",117,"Willow","Seedling","Depth","Low"
"11333","Apr 2014",2014,4,"critical","slice1","L02-020",123,"Willow","Seedling","Depth","Low"
"11334","May 2014",2014,5,"critical","slice1","L02-020",123,"Willow","Seedling","Depth","Low"
"11335","Jun 2014",2014,6,"critical","slice1","L02-020",123,"Willow","Seedling","Depth","Low"
"11336","Jul 2014",2014,7,"critical","slice1","L02-020",123,"Willow","Seedling","Depth","Low"
"11337","Aug 2014",2014,8,"critical","slice1","L02-020",123,"Willow","Seedling","Depth","Low"
"11338","Sep 2014",2014,9,"critical","slice1","L02-020",123,"Willow","Seedling","Depth","Low"
"11339","Sep 2014",2014,9,"critical","slice1","L02-020",124,"Willow","Seedling","Depth","Low"
"11340","Sep 2014",2014,9,"critical","slice1","L02-020",125,"Willow","Seedling","Depth","Low"
"11341","Apr 2015",2015,4,"critical","slice1","L02-020",127,"Willow","Seedling","Depth","Low"
"11342","May 2015",2015,5,"critical","slice1","L02-020",127,"Willow","Seedling","Depth","Low"
"11343","Jun 2015",2015,6,"critical","slice1","L02-020",127,"Willow","Seedling","Depth","Low"
"11344","Apr 2000",2000,4,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11345","Apr 2000",2000,4,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11346","Apr 2001",2001,4,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11347","Apr 2001",2001,4,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11348","Apr 2002",2002,4,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11349","Apr 2002",2002,4,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11350","Apr 2003",2003,4,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11351","Apr 2003",2003,4,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11352","May 2000",2000,5,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11353","May 2000",2000,5,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11354","May 2001",2001,5,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11355","May 2001",2001,5,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11356","May 2002",2002,5,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11357","May 2002",2002,5,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11358","May 2003",2003,5,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11359","May 2003",2003,5,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11360","Jun 2000",2000,6,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11361","Jun 2000",2000,6,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11362","Jun 2001",2001,6,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11363","Jun 2001",2001,6,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11364","Jun 2002",2002,6,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11365","Jun 2002",2002,6,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11366","Jun 2003",2003,6,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11367","Jun 2003",2003,6,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11368","Jul 1999",1999,7,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11369","Jul 1999",1999,7,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11370","Jul 1999",1999,7,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11371","Jul 2000",2000,7,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11372","Jul 2000",2000,7,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11373","Jul 2001",2001,7,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11374","Jul 2001",2001,7,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11375","Jul 2002",2002,7,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11376","Jul 2002",2002,7,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11377","Jul 2003",2003,7,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11378","Jul 2003",2003,7,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11379","Aug 1999",1999,8,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11380","Aug 1999",1999,8,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11381","Aug 1999",1999,8,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11382","Aug 2000",2000,8,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11383","Aug 2000",2000,8,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11384","Aug 2001",2001,8,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11385","Aug 2001",2001,8,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11386","Aug 2002",2002,8,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11387","Aug 2002",2002,8,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11388","Aug 2003",2003,8,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11389","Aug 2003",2003,8,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11390","Sep 1999",1999,9,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","High"
"11391","Sep 1999",1999,9,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11392","Sep 1999",1999,9,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11393","Sep 2000",2000,9,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11394","Sep 2000",2000,9,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11395","Sep 2001",2001,9,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11396","Sep 2001",2001,9,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11397","Sep 2002",2002,9,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11398","Sep 2002",2002,9,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11399","Sep 2003",2003,9,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11400","Sep 2003",2003,9,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11401","Apr 2004",2004,4,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11402","Apr 2004",2004,4,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11403","Apr 2005",2005,4,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11404","Apr 2005",2005,4,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11405","Apr 2006",2006,4,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11406","Apr 2006",2006,4,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11407","Apr 2007",2007,4,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11408","Apr 2007",2007,4,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11409","Apr 2008",2008,4,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11410","Apr 2008",2008,4,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11411","Apr 2009",2009,4,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11412","Apr 2009",2009,4,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11413","Apr 2010",2010,4,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11414","Apr 2010",2010,4,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11415","Apr 2011",2011,4,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11416","Apr 2011",2011,4,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11417","Apr 2012",2012,4,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11418","Apr 2012",2012,4,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11419","Apr 2013",2013,4,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11420","Apr 2013",2013,4,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11421","Apr 2014",2014,4,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11422","Apr 2014",2014,4,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11423","Apr 2015",2015,4,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11424","Apr 2015",2015,4,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11425","May 2004",2004,5,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11426","May 2004",2004,5,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11427","May 2005",2005,5,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11428","May 2005",2005,5,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11429","May 2006",2006,5,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11430","May 2006",2006,5,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11431","May 2007",2007,5,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11432","May 2007",2007,5,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11433","May 2008",2008,5,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11434","May 2008",2008,5,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11435","May 2009",2009,5,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11436","May 2009",2009,5,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11437","May 2010",2010,5,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11438","May 2010",2010,5,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11439","May 2011",2011,5,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11440","May 2011",2011,5,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11441","May 2012",2012,5,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11442","May 2012",2012,5,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11443","May 2013",2013,5,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11444","May 2013",2013,5,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11445","May 2014",2014,5,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11446","May 2014",2014,5,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11447","May 2015",2015,5,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11448","May 2015",2015,5,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11449","Jun 2004",2004,6,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11450","Jun 2004",2004,6,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11451","Jun 2005",2005,6,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11452","Jun 2005",2005,6,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11453","Jun 2006",2006,6,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11454","Jun 2006",2006,6,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11455","Jun 2007",2007,6,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11456","Jun 2007",2007,6,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11457","Jun 2008",2008,6,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11458","Jun 2008",2008,6,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11459","Jun 2009",2009,6,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11460","Jun 2009",2009,6,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11461","Jun 2010",2010,6,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11462","Jun 2010",2010,6,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11463","Jun 2011",2011,6,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11464","Jun 2011",2011,6,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11465","Jun 2012",2012,6,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11466","Jun 2012",2012,6,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11467","Jun 2013",2013,6,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11468","Jun 2013",2013,6,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11469","Jun 2014",2014,6,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11470","Jun 2014",2014,6,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11471","Jun 2015",2015,6,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11472","Jun 2015",2015,6,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11473","Jul 2004",2004,7,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11474","Jul 2004",2004,7,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11475","Jul 2005",2005,7,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11476","Jul 2005",2005,7,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11477","Jul 2006",2006,7,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11478","Jul 2006",2006,7,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11479","Jul 2007",2007,7,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11480","Jul 2007",2007,7,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11481","Jul 2008",2008,7,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11482","Jul 2008",2008,7,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11483","Jul 2009",2009,7,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11484","Jul 2009",2009,7,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11485","Jul 2010",2010,7,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11486","Jul 2010",2010,7,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11487","Jul 2011",2011,7,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11488","Jul 2011",2011,7,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11489","Jul 2012",2012,7,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11490","Jul 2012",2012,7,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11491","Jul 2013",2013,7,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11492","Jul 2013",2013,7,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11493","Jul 2014",2014,7,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11494","Jul 2014",2014,7,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11495","Aug 2004",2004,8,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11496","Aug 2004",2004,8,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11497","Aug 2005",2005,8,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11498","Aug 2005",2005,8,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11499","Aug 2006",2006,8,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11500","Aug 2006",2006,8,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11501","Aug 2007",2007,8,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11502","Aug 2007",2007,8,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11503","Aug 2008",2008,8,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11504","Aug 2008",2008,8,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11505","Aug 2009",2009,8,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11506","Aug 2009",2009,8,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11507","Aug 2010",2010,8,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11508","Aug 2010",2010,8,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11509","Aug 2011",2011,8,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11510","Aug 2011",2011,8,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11511","Aug 2012",2012,8,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11512","Aug 2012",2012,8,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11513","Aug 2013",2013,8,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11514","Aug 2013",2013,8,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11515","Aug 2014",2014,8,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11516","Aug 2014",2014,8,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11517","Sep 2004",2004,9,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11518","Sep 2004",2004,9,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11519","Sep 2005",2005,9,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11520","Sep 2005",2005,9,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11521","Sep 2006",2006,9,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
"11522","Sep 2006",2006,9,"critical","slice3","L02-020",0,"Willow","Seedling","Depth","High"
"11523","Sep 2007",2007,9,"critical","slice2","L02-020",0,"Willow","Seedling","Depth","High"
