"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1164","slice3",2012,"J03-010","Annual",0.662100456621005,"Chub","Adult","Velocity","Low"
"1165","slice3",2013,"J03-010","Annual",0.776255707762557,"Chub","Adult","Velocity","Low"
"1166","slice3",2014,"J03-010","Annual",0.970319634703196,"Chub","Adult","Velocity","Low"
"1167","slice3",2015,"J03-010","Annual",0.762750455373406,"Chub","Adult","Velocity","Low"
"1168","slice3",2016,"J03-010","Annual",2.76255707762557,"Chub","Adult","Velocity","Low"
"1169","slice3",2017,"J03-010","Annual",0.388127853881279,"Chub","Adult","Velocity","Low"
"1170","slice3",2018,"J03-010","Annual",4.4360632183908,"Chub","Adult","Velocity","Low"
"1171","slice1",1993,"J04-010","Annual",6.05022831050228,"Chub","Adult","Velocity","Low"
"1172","slice1",1994,"J04-010","Annual",13.0593607305936,"Chub","Adult","Velocity","Low"
"1173","slice1",1995,"J04-010","Annual",7.24043715846994,"Chub","Adult","Velocity","Low"
"1174","slice1",1996,"J04-010","Annual",7.8310502283105,"Chub","Adult","Velocity","Low"
"1175","slice1",1997,"J04-010","Annual",16.986301369863,"Chub","Adult","Velocity","Low"
"1176","slice1",1998,"J04-010","Annual",6.00456621004566,"Chub","Adult","Velocity","Low"
"1177","slice1",1999,"J04-010","Annual",6.1247723132969,"Chub","Adult","Velocity","Low"
"1178","slice1",2000,"J04-010","Annual",8.41324200913242,"Chub","Adult","Velocity","Low"
"1179","slice1",2001,"J04-010","Annual",1.6324200913242,"Chub","Adult","Velocity","Low"
"1180","slice1",2002,"J04-010","Annual",8.21917808219178,"Chub","Adult","Velocity","Low"
"1181","slice1",2003,"J04-010","Annual",4.37158469945355,"Chub","Adult","Velocity","Low"
"1182","slice1",2004,"J04-010","Annual",14.12100456621,"Chub","Adult","Velocity","Low"
"1183","slice1",2005,"J04-010","Annual",5.31963470319635,"Chub","Adult","Velocity","Low"
"1184","slice1",2006,"J04-010","Annual",1.15296803652968,"Chub","Adult","Velocity","Low"
"1185","slice1",2007,"J04-010","Annual",4.88387978142076,"Chub","Adult","Velocity","Low"
"1186","slice1",2008,"J04-010","Annual",5.7648401826484,"Chub","Adult","Velocity","Low"
"1187","slice1",2009,"J04-010","Annual",6.14155251141552,"Chub","Adult","Velocity","Low"
"1188","slice1",2010,"J04-010","Annual",8.78995433789954,"Chub","Adult","Velocity","Low"
"1189","slice1",2011,"J04-010","Annual",6.61429872495446,"Chub","Adult","Velocity","Low"
"1190","slice1",2012,"J04-010","Annual",5.13698630136986,"Chub","Adult","Velocity","Low"
"1191","slice1",2013,"J04-010","Annual",2.70547945205479,"Chub","Adult","Velocity","Low"
"1192","slice1",2014,"J04-010","Annual",4.40639269406393,"Chub","Adult","Velocity","Low"
"1193","slice1",2015,"J04-010","Annual",3.34699453551913,"Chub","Adult","Velocity","Low"
"1194","slice1",2016,"J04-010","Annual",10.5022831050228,"Chub","Adult","Velocity","Low"
"1195","slice1",2017,"J04-010","Annual",1.65525114155251,"Chub","Adult","Velocity","Low"
"1196","slice1",2018,"J04-010","Annual",15.4813218390805,"Chub","Adult","Velocity","Low"
"1197","slice2",1993,"J04-010","Annual",1.64383561643836,"Chub","Adult","Velocity","Low"
"1198","slice2",1994,"J04-010","Annual",5.81050228310502,"Chub","Adult","Velocity","Low"
"1199","slice2",1995,"J04-010","Annual",2.36794171220401,"Chub","Adult","Velocity","Low"
"1200","slice2",1996,"J04-010","Annual",3.02511415525114,"Chub","Adult","Velocity","Low"
"1201","slice2",1997,"J04-010","Annual",7.00913242009132,"Chub","Adult","Velocity","Low"
"1202","slice2",1998,"J04-010","Annual",1.50684931506849,"Chub","Adult","Velocity","Low"
"1203","slice2",1999,"J04-010","Annual",2.23132969034608,"Chub","Adult","Velocity","Low"
"1204","slice2",2000,"J04-010","Annual",2.99086757990868,"Chub","Adult","Velocity","Low"
"1205","slice2",2001,"J04-010","Annual",0.342465753424658,"Chub","Adult","Velocity","Low"
"1206","slice2",2002,"J04-010","Annual",3.6986301369863,"Chub","Adult","Velocity","Low"
"1207","slice2",2003,"J04-010","Annual",1.44581056466302,"Chub","Adult","Velocity","Low"
"1208","slice2",2004,"J04-010","Annual",7.32876712328767,"Chub","Adult","Velocity","Low"
"1209","slice2",2005,"J04-010","Annual",1.60958904109589,"Chub","Adult","Velocity","Low"
"1210","slice2",2006,"J04-010","Annual",0.205479452054795,"Chub","Adult","Velocity","Low"
"1211","slice2",2007,"J04-010","Annual",1.69626593806922,"Chub","Adult","Velocity","Low"
"1212","slice2",2008,"J04-010","Annual",2.10045662100457,"Chub","Adult","Velocity","Low"
"1213","slice2",2009,"J04-010","Annual",2.8310502283105,"Chub","Adult","Velocity","Low"
"1214","slice2",2010,"J04-010","Annual",3.57305936073059,"Chub","Adult","Velocity","Low"
"1215","slice2",2011,"J04-010","Annual",1.44581056466302,"Chub","Adult","Velocity","Low"
"1216","slice2",2012,"J04-010","Annual",1.1986301369863,"Chub","Adult","Velocity","Low"
"1217","slice2",2013,"J04-010","Annual",1.1986301369863,"Chub","Adult","Velocity","Low"
"1218","slice2",2014,"J04-010","Annual",1.50684931506849,"Chub","Adult","Velocity","Low"
"1219","slice2",2015,"J04-010","Annual",1.42304189435337,"Chub","Adult","Velocity","Low"
"1220","slice2",2016,"J04-010","Annual",4.64611872146119,"Chub","Adult","Velocity","Low"
"1221","slice2",2017,"J04-010","Annual",0.525114155251142,"Chub","Adult","Velocity","Low"
"1222","slice2",2018,"J04-010","Annual",6.77083333333333,"Chub","Adult","Velocity","Low"
"1223","slice3",1993,"J04-010","Annual",80.2168949771689,"Chub","Adult","Velocity","High"
"1224","slice3",1994,"J04-010","Annual",98.0251141552511,"Chub","Adult","Velocity","High"
"1225","slice3",1995,"J04-010","Annual",91.5642076502732,"Chub","Adult","Velocity","High"
"1226","slice3",1996,"J04-010","Annual",90,"Chub","Adult","Velocity","High"
"1227","slice3",1997,"J04-010","Annual",100,"Chub","Adult","Velocity","High"
"1228","slice3",1998,"J04-010","Annual",99.4520547945205,"Chub","Adult","Velocity","High"
"1229","slice3",1999,"J04-010","Annual",91.4162112932605,"Chub","Adult","Velocity","High"
"1230","slice3",2000,"J04-010","Annual",97.2374429223744,"Chub","Adult","Velocity","High"
"1231","slice3",2001,"J04-010","Annual",76.3926940639269,"Chub","Adult","Velocity","High"
"1232","slice3",2002,"J04-010","Annual",86.6095890410959,"Chub","Adult","Velocity","High"
"1233","slice3",2003,"J04-010","Annual",79.0072859744991,"Chub","Adult","Velocity","High"
"1234","slice3",2004,"J04-010","Annual",98.7100456621005,"Chub","Adult","Velocity","High"
"1235","slice3",2005,"J04-010","Annual",96.1872146118722,"Chub","Adult","Velocity","High"
"1236","slice3",2006,"J04-010","Annual",77.2260273972603,"Chub","Adult","Velocity","High"
"1237","slice3",2007,"J04-010","Annual",73.7818761384335,"Chub","Adult","Velocity","Partial"
"1238","slice3",2008,"J04-010","Annual",69.4178082191781,"Chub","Adult","Velocity","Partial"
"1239","slice3",2009,"J04-010","Annual",73.8698630136986,"Chub","Adult","Velocity","Partial"
"1240","slice3",2010,"J04-010","Annual",83.9269406392694,"Chub","Adult","Velocity","High"
"1241","slice3",2011,"J04-010","Annual",78.9048269581056,"Chub","Adult","Velocity","High"
"1242","slice3",2012,"J04-010","Annual",71.9406392694064,"Chub","Adult","Velocity","Partial"
"1243","slice3",2013,"J04-010","Annual",69.6917808219178,"Chub","Adult","Velocity","Partial"
"1244","slice3",2014,"J04-010","Annual",58.2077625570776,"Chub","Adult","Velocity","Partial"
"1245","slice3",2015,"J04-010","Annual",64.8907103825137,"Chub","Adult","Velocity","Partial"
"1246","slice3",2016,"J04-010","Annual",64.3721461187215,"Chub","Adult","Velocity","Partial"
"1247","slice3",2017,"J04-010","Annual",67.5228310502283,"Chub","Adult","Velocity","Partial"
"1248","slice3",2018,"J04-010","Annual",87.4102011494253,"Chub","Adult","Velocity","High"
"1249","slice4",1993,"J04-010","Annual",1.13013698630137,"Chub","Adult","Velocity","Low"
"1250","slice4",1994,"J04-010","Annual",4.54337899543379,"Chub","Adult","Velocity","Low"
"1251","slice4",1995,"J04-010","Annual",1.84426229508197,"Chub","Adult","Velocity","Low"
"1252","slice4",1996,"J04-010","Annual",2.37442922374429,"Chub","Adult","Velocity","Low"
"1253","slice4",1997,"J04-010","Annual",5.36529680365297,"Chub","Adult","Velocity","Low"
"1254","slice4",1998,"J04-010","Annual",1.06164383561644,"Chub","Adult","Velocity","Low"
"1255","slice4",1999,"J04-010","Annual",1.6051912568306,"Chub","Adult","Velocity","Low"
"1256","slice4",2000,"J04-010","Annual",2.28310502283105,"Chub","Adult","Velocity","Low"
"1257","slice4",2001,"J04-010","Annual",0.23972602739726,"Chub","Adult","Velocity","Low"
"1258","slice4",2002,"J04-010","Annual",3.01369863013699,"Chub","Adult","Velocity","Low"
"1259","slice4",2003,"J04-010","Annual",1.10428051001821,"Chub","Adult","Velocity","Low"
"1260","slice4",2004,"J04-010","Annual",5.87899543378995,"Chub","Adult","Velocity","Low"
"1261","slice4",2005,"J04-010","Annual",1.17579908675799,"Chub","Adult","Velocity","Low"
"1262","slice4",2006,"J04-010","Annual",0.159817351598174,"Chub","Adult","Velocity","Low"
"1263","slice4",2007,"J04-010","Annual",1.25227686703097,"Chub","Adult","Velocity","Low"
"1264","slice4",2008,"J04-010","Annual",1.54109589041096,"Chub","Adult","Velocity","Low"
"1265","slice4",2009,"J04-010","Annual",2.34018264840183,"Chub","Adult","Velocity","Low"
"1266","slice4",2010,"J04-010","Annual",2.77397260273973,"Chub","Adult","Velocity","Low"
"1267","slice4",2011,"J04-010","Annual",1.08151183970856,"Chub","Adult","Velocity","Low"
"1268","slice4",2012,"J04-010","Annual",0.810502283105023,"Chub","Adult","Velocity","Low"
"1269","slice4",2013,"J04-010","Annual",0.878995433789954,"Chub","Adult","Velocity","Low"
"1270","slice4",2014,"J04-010","Annual",1.15296803652968,"Chub","Adult","Velocity","Low"
"1271","slice4",2015,"J04-010","Annual",1.08151183970856,"Chub","Adult","Velocity","Low"
"1272","slice4",2016,"J04-010","Annual",3.51598173515982,"Chub","Adult","Velocity","Low"
"1273","slice4",2017,"J04-010","Annual",0.4337899543379,"Chub","Adult","Velocity","Low"
"1274","slice4",2018,"J04-010","Annual",5.42385057471264,"Chub","Adult","Velocity","Low"
"1275","slice1",1993,"J05-010","Annual",99.9657534246575,"Chub","Adult","Velocity","High"
"1276","slice1",1994,"J05-010","Annual",96.9292237442922,"Chub","Adult","Velocity","High"
"1277","slice1",1995,"J05-010","Annual",100,"Chub","Adult","Velocity","High"
"1278","slice1",1996,"J05-010","Annual",100,"Chub","Adult","Velocity","High"
"1279","slice1",1997,"J05-010","Annual",100,"Chub","Adult","Velocity","High"
"1280","slice1",1998,"J05-010","Annual",100,"Chub","Adult","Velocity","High"
"1281","slice1",1999,"J05-010","Annual",100,"Chub","Adult","Velocity","High"
"1282","slice1",2000,"J05-010","Annual",100,"Chub","Adult","Velocity","High"
"1283","slice1",2001,"J05-010","Annual",74.6803652968037,"Chub","Adult","Velocity","Partial"
"1284","slice1",2002,"J05-010","Annual",90,"Chub","Adult","Velocity","High"
"1285","slice1",2003,"J05-010","Annual",74.7950819672131,"Chub","Adult","Velocity","Partial"
"1286","slice1",2004,"J05-010","Annual",96.0502283105023,"Chub","Adult","Velocity","High"
"1287","slice1",2005,"J05-010","Annual",100,"Chub","Adult","Velocity","High"
"1288","slice1",2006,"J05-010","Annual",75.3424657534247,"Chub","Adult","Velocity","High"
"1289","slice1",2007,"J05-010","Annual",73.8501821493625,"Chub","Adult","Velocity","Partial"
"1290","slice1",2008,"J05-010","Annual",73.2990867579909,"Chub","Adult","Velocity","Partial"
"1291","slice1",2009,"J05-010","Annual",83.527397260274,"Chub","Adult","Velocity","High"
"1292","slice1",2010,"J05-010","Annual",96.837899543379,"Chub","Adult","Velocity","High"
"1293","slice1",2011,"J05-010","Annual",97.8483606557377,"Chub","Adult","Velocity","High"
"1294","slice1",2012,"J05-010","Annual",67.6369863013699,"Chub","Adult","Velocity","Partial"
"1295","slice1",2013,"J05-010","Annual",59.5890410958904,"Chub","Adult","Velocity","Partial"
"1296","slice1",2014,"J05-010","Annual",53.675799086758,"Chub","Adult","Velocity","Partial"
"1297","slice1",2015,"J05-010","Annual",46.0837887067395,"Chub","Adult","Velocity","Partial"
"1298","slice1",2016,"J05-010","Annual",56.5753424657534,"Chub","Adult","Velocity","Partial"
"1299","slice1",2017,"J05-010","Annual",51.9178082191781,"Chub","Adult","Velocity","Partial"
"1300","slice1",2018,"J05-010","Annual",78.2866379310345,"Chub","Adult","Velocity","High"
"1301","slice2",1993,"J05-010","Annual",0.947488584474886,"Chub","Adult","Velocity","Low"
"1302","slice2",1994,"J05-010","Annual",2.77397260273973,"Chub","Adult","Velocity","Low"
"1303","slice2",1995,"J05-010","Annual",1.12704918032787,"Chub","Adult","Velocity","Low"
"1304","slice2",1996,"J05-010","Annual",1.7351598173516,"Chub","Adult","Velocity","Low"
"1305","slice2",1997,"J05-010","Annual",3.84703196347032,"Chub","Adult","Velocity","Low"
"1306","slice2",1998,"J05-010","Annual",0.707762557077626,"Chub","Adult","Velocity","Low"
"1307","slice2",1999,"J05-010","Annual",0.922131147540984,"Chub","Adult","Velocity","Low"
"1308","slice2",2000,"J05-010","Annual",1.55251141552511,"Chub","Adult","Velocity","Low"
"1309","slice2",2001,"J05-010","Annual",0.171232876712329,"Chub","Adult","Velocity","Low"
"1310","slice2",2002,"J05-010","Annual",1.92922374429224,"Chub","Adult","Velocity","Low"
"1311","slice2",2003,"J05-010","Annual",0.705828779599271,"Chub","Adult","Velocity","Low"
"1312","slice2",2004,"J05-010","Annual",4.20091324200913,"Chub","Adult","Velocity","Low"
"1313","slice2",2005,"J05-010","Annual",1.00456621004566,"Chub","Adult","Velocity","Low"
"1314","slice2",2006,"J05-010","Annual",0.136986301369863,"Chub","Adult","Velocity","Low"
"1315","slice2",2007,"J05-010","Annual",1.17258652094718,"Chub","Adult","Velocity","Low"
"1316","slice2",2008,"J05-010","Annual",1.26712328767123,"Chub","Adult","Velocity","Low"
"1317","slice2",2009,"J05-010","Annual",1.66666666666667,"Chub","Adult","Velocity","Low"
"1318","slice2",2010,"J05-010","Annual",2.5,"Chub","Adult","Velocity","Low"
"1319","slice2",2011,"J05-010","Annual",0.648907103825137,"Chub","Adult","Velocity","Low"
"1320","slice2",2012,"J05-010","Annual",0.513698630136986,"Chub","Adult","Velocity","Low"
"1321","slice2",2013,"J05-010","Annual",0.559360730593607,"Chub","Adult","Velocity","Low"
"1322","slice2",2014,"J05-010","Annual",1.00456621004566,"Chub","Adult","Velocity","Low"
"1323","slice2",2015,"J05-010","Annual",0.717213114754098,"Chub","Adult","Velocity","Low"
"1324","slice2",2016,"J05-010","Annual",2.29452054794521,"Chub","Adult","Velocity","Low"
"1325","slice2",2017,"J05-010","Annual",0.342465753424658,"Chub","Adult","Velocity","Low"
"1326","slice2",2018,"J05-010","Annual",4.18462643678161,"Chub","Adult","Velocity","Low"
"1327","slice3",1993,"J05-010","Annual",0,"Chub","Adult","Velocity","Low"
"1328","slice3",1994,"J05-010","Annual",0.114155251141553,"Chub","Adult","Velocity","Low"
"1329","slice3",1995,"J05-010","Annual",0,"Chub","Adult","Velocity","Low"
"1330","slice3",1996,"J05-010","Annual",0.0114155251141553,"Chub","Adult","Velocity","Low"
"1331","slice3",1997,"J05-010","Annual",0.251141552511416,"Chub","Adult","Velocity","Low"
"1332","slice3",1998,"J05-010","Annual",0,"Chub","Adult","Velocity","Low"
"1333","slice3",1999,"J05-010","Annual",0.011384335154827,"Chub","Adult","Velocity","Low"
"1334","slice3",2000,"J05-010","Annual",0.0114155251141553,"Chub","Adult","Velocity","Low"
"1335","slice3",2001,"J05-010","Annual",0,"Chub","Adult","Velocity","Low"
"1336","slice3",2002,"J05-010","Annual",0.0684931506849315,"Chub","Adult","Velocity","Low"
"1337","slice3",2003,"J05-010","Annual",0.011384335154827,"Chub","Adult","Velocity","Low"
"1338","slice3",2004,"J05-010","Annual",0.136986301369863,"Chub","Adult","Velocity","Low"
"1339","slice3",2005,"J05-010","Annual",0,"Chub","Adult","Velocity","Low"
"1340","slice3",2006,"J05-010","Annual",0,"Chub","Adult","Velocity","Low"
"1341","slice3",2007,"J05-010","Annual",0.0341530054644809,"Chub","Adult","Velocity","Low"
"1342","slice3",2008,"J05-010","Annual",0.045662100456621,"Chub","Adult","Velocity","Low"
"1343","slice3",2009,"J05-010","Annual",0.0570776255707763,"Chub","Adult","Velocity","Low"
"1344","slice3",2010,"J05-010","Annual",0.136986301369863,"Chub","Adult","Velocity","Low"
"1345","slice3",2011,"J05-010","Annual",0.011384335154827,"Chub","Adult","Velocity","Low"
"1346","slice3",2012,"J05-010","Annual",0,"Chub","Adult","Velocity","Low"
"1347","slice3",2013,"J05-010","Annual",0.0114155251141553,"Chub","Adult","Velocity","Low"
"1348","slice3",2014,"J05-010","Annual",0.0114155251141553,"Chub","Adult","Velocity","Low"
"1349","slice3",2015,"J05-010","Annual",0.011384335154827,"Chub","Adult","Velocity","Low"
"1350","slice3",2016,"J05-010","Annual",0.102739726027397,"Chub","Adult","Velocity","Low"
"1351","slice3",2017,"J05-010","Annual",0,"Chub","Adult","Velocity","Low"
"1352","slice3",2018,"J05-010","Annual",0.251436781609195,"Chub","Adult","Velocity","Low"
"1353","slice4",1993,"J05-010","Annual",0,"Chub","Adult","Velocity","Low"
"1354","slice4",1994,"J05-010","Annual",0.102739726027397,"Chub","Adult","Velocity","Low"
"1355","slice4",1995,"J05-010","Annual",0,"Chub","Adult","Velocity","Low"
"1356","slice4",1996,"J05-010","Annual",0.0114155251141553,"Chub","Adult","Velocity","Low"
"1357","slice4",1997,"J05-010","Annual",0.23972602739726,"Chub","Adult","Velocity","Low"
"1358","slice4",1998,"J05-010","Annual",0,"Chub","Adult","Velocity","Low"
"1359","slice4",1999,"J05-010","Annual",0.011384335154827,"Chub","Adult","Velocity","Low"
"1360","slice4",2000,"J05-010","Annual",0.0114155251141553,"Chub","Adult","Velocity","Low"
"1361","slice4",2001,"J05-010","Annual",0,"Chub","Adult","Velocity","Low"
"1362","slice4",2002,"J05-010","Annual",0.0684931506849315,"Chub","Adult","Velocity","Low"
"1363","slice4",2003,"J05-010","Annual",0.011384335154827,"Chub","Adult","Velocity","Low"
"1364","slice4",2004,"J05-010","Annual",0.125570776255708,"Chub","Adult","Velocity","Low"
"1365","slice4",2005,"J05-010","Annual",0,"Chub","Adult","Velocity","Low"
"1366","slice4",2006,"J05-010","Annual",0,"Chub","Adult","Velocity","Low"
"1367","slice4",2007,"J05-010","Annual",0.0341530054644809,"Chub","Adult","Velocity","Low"
"1368","slice4",2008,"J05-010","Annual",0.045662100456621,"Chub","Adult","Velocity","Low"
"1369","slice4",2009,"J05-010","Annual",0.045662100456621,"Chub","Adult","Velocity","Low"
"1370","slice4",2010,"J05-010","Annual",0.125570776255708,"Chub","Adult","Velocity","Low"
"1371","slice4",2011,"J05-010","Annual",0.011384335154827,"Chub","Adult","Velocity","Low"
"1372","slice4",2012,"J05-010","Annual",0,"Chub","Adult","Velocity","Low"
"1373","slice4",2013,"J05-010","Annual",0.0114155251141553,"Chub","Adult","Velocity","Low"
"1374","slice4",2014,"J05-010","Annual",0.0114155251141553,"Chub","Adult","Velocity","Low"
"1375","slice4",2015,"J05-010","Annual",0.011384335154827,"Chub","Adult","Velocity","Low"
"1376","slice4",2016,"J05-010","Annual",0.091324200913242,"Chub","Adult","Velocity","Low"
"1377","slice4",2017,"J05-010","Annual",0,"Chub","Adult","Velocity","Low"
"1378","slice4",2018,"J05-010","Annual",0.197557471264368,"Chub","Adult","Velocity","Low"
"1379","slice1",1993,"J07-010","Annual",25.662100456621,"Chub","Adult","Velocity","Partial"
"1380","slice1",1994,"J07-010","Annual",45.148401826484,"Chub","Adult","Velocity","Partial"
"1381","slice1",1995,"J07-010","Annual",28.4608378870674,"Chub","Adult","Velocity","Partial"
"1382","slice1",1996,"J07-010","Annual",42.6940639269406,"Chub","Adult","Velocity","Partial"
"1383","slice1",1997,"J07-010","Annual",58.7442922374429,"Chub","Adult","Velocity","Partial"
"1384","slice1",1998,"J07-010","Annual",39.5205479452055,"Chub","Adult","Velocity","Partial"
"1385","slice1",1999,"J07-010","Annual",28.1876138433515,"Chub","Adult","Velocity","Partial"
"1386","slice1",2000,"J07-010","Annual",28.7442922374429,"Chub","Adult","Velocity","Partial"
"1387","slice1",2001,"J07-010","Annual",12.716894977169,"Chub","Adult","Velocity","Low"
"1388","slice1",2002,"J07-010","Annual",22.6141552511416,"Chub","Adult","Velocity","Low"
"1389","slice1",2003,"J07-010","Annual",15.5510018214936,"Chub","Adult","Velocity","Low"
"1390","slice1",2004,"J07-010","Annual",55.513698630137,"Chub","Adult","Velocity","Partial"
"1391","slice1",2005,"J07-010","Annual",31.8721461187215,"Chub","Adult","Velocity","Partial"
"1392","slice1",2006,"J07-010","Annual",15.9018264840183,"Chub","Adult","Velocity","Low"
"1393","slice1",2007,"J07-010","Annual",15.6079234972678,"Chub","Adult","Velocity","Low"
"1394","slice1",2008,"J07-010","Annual",17.3972602739726,"Chub","Adult","Velocity","Low"
"1395","slice1",2009,"J07-010","Annual",17.5342465753425,"Chub","Adult","Velocity","Low"
"1396","slice1",2010,"J07-010","Annual",24.4292237442922,"Chub","Adult","Velocity","Low"
"1397","slice1",2011,"J07-010","Annual",10.9175774134791,"Chub","Adult","Velocity","Low"
"1398","slice1",2012,"J07-010","Annual",8.89269406392694,"Chub","Adult","Velocity","Low"
"1399","slice1",2013,"J07-010","Annual",8.0365296803653,"Chub","Adult","Velocity","Low"
"1400","slice1",2014,"J07-010","Annual",6.94063926940639,"Chub","Adult","Velocity","Low"
"1401","slice1",2015,"J07-010","Annual",4.25774134790528,"Chub","Adult","Velocity","Low"
"1402","slice1",2016,"J07-010","Annual",11.7694063926941,"Chub","Adult","Velocity","Low"
"1403","slice1",2017,"J07-010","Annual",5.1027397260274,"Chub","Adult","Velocity","Low"
"1404","slice1",2018,"J07-010","Annual",25.7183908045977,"Chub","Adult","Velocity","Partial"
"1405","slice2",1993,"J07-010","Annual",0.182648401826484,"Chub","Adult","Velocity","Low"
"1406","slice2",1994,"J07-010","Annual",0.89041095890411,"Chub","Adult","Velocity","Low"
"1407","slice2",1995,"J07-010","Annual",0.250455373406193,"Chub","Adult","Velocity","Low"
"1408","slice2",1996,"J07-010","Annual",0.547945205479452,"Chub","Adult","Velocity","Low"
"1409","slice2",1997,"J07-010","Annual",1.39269406392694,"Chub","Adult","Velocity","Low"
"1410","slice2",1998,"J07-010","Annual",0.0684931506849315,"Chub","Adult","Velocity","Low"
"1411","slice2",1999,"J07-010","Annual",0.330145719489982,"Chub","Adult","Velocity","Low"
"1412","slice2",2000,"J07-010","Annual",0.570776255707762,"Chub","Adult","Velocity","Low"
"1413","slice2",2001,"J07-010","Annual",0.0342465753424658,"Chub","Adult","Velocity","Low"
"1414","slice2",2002,"J07-010","Annual",0.67351598173516,"Chub","Adult","Velocity","Low"
"1415","slice2",2003,"J07-010","Annual",0.239071038251366,"Chub","Adult","Velocity","Low"
"1416","slice2",2004,"J07-010","Annual",1.66666666666667,"Chub","Adult","Velocity","Low"
"1417","slice2",2005,"J07-010","Annual",0.23972602739726,"Chub","Adult","Velocity","Low"
"1418","slice2",2006,"J07-010","Annual",0.0114155251141553,"Chub","Adult","Velocity","Low"
"1419","slice2",2007,"J07-010","Annual",0.216302367941712,"Chub","Adult","Velocity","Low"
"1420","slice2",2008,"J07-010","Annual",0.194063926940639,"Chub","Adult","Velocity","Low"
"1421","slice2",2009,"J07-010","Annual",0.388127853881279,"Chub","Adult","Velocity","Low"
"1422","slice2",2010,"J07-010","Annual",0.719178082191781,"Chub","Adult","Velocity","Low"
"1423","slice2",2011,"J07-010","Annual",0.14799635701275,"Chub","Adult","Velocity","Low"
"1424","slice2",2012,"J07-010","Annual",0.045662100456621,"Chub","Adult","Velocity","Low"
"1425","slice2",2013,"J07-010","Annual",0.114155251141553,"Chub","Adult","Velocity","Low"
"1426","slice2",2014,"J07-010","Annual",0.21689497716895,"Chub","Adult","Velocity","Low"
"1427","slice2",2015,"J07-010","Annual",0.0227686703096539,"Chub","Adult","Velocity","Low"
"1428","slice2",2016,"J07-010","Annual",0.502283105022831,"Chub","Adult","Velocity","Low"
"1429","slice2",2017,"J07-010","Annual",0.091324200913242,"Chub","Adult","Velocity","Low"
"1430","slice2",2018,"J07-010","Annual",0.951867816091954,"Chub","Adult","Velocity","Low"
"1431","slice3",1993,"J07-010","Annual",0.924657534246575,"Chub","Adult","Velocity","Low"
"1432","slice3",1994,"J07-010","Annual",3.58447488584475,"Chub","Adult","Velocity","Low"
"1433","slice3",1995,"J07-010","Annual",1.25227686703097,"Chub","Adult","Velocity","Low"
"1434","slice3",1996,"J07-010","Annual",2.11187214611872,"Chub","Adult","Velocity","Low"
"1435","slice3",1997,"J07-010","Annual",4.93150684931507,"Chub","Adult","Velocity","Low"
"1436","slice3",1998,"J07-010","Annual",0.856164383561644,"Chub","Adult","Velocity","Low"
"1437","slice3",1999,"J07-010","Annual",1.10428051001821,"Chub","Adult","Velocity","Low"
"1438","slice3",2000,"J07-010","Annual",1.99771689497717,"Chub","Adult","Velocity","Low"
"1439","slice3",2001,"J07-010","Annual",0.228310502283105,"Chub","Adult","Velocity","Low"
"1440","slice3",2002,"J07-010","Annual",2.38584474885845,"Chub","Adult","Velocity","Low"
"1441","slice3",2003,"J07-010","Annual",0.956284153005465,"Chub","Adult","Velocity","Low"
"1442","slice3",2004,"J07-010","Annual",5.36529680365297,"Chub","Adult","Velocity","Low"
"1443","slice3",2005,"J07-010","Annual",1.08447488584475,"Chub","Adult","Velocity","Low"
"1444","slice3",2006,"J07-010","Annual",0.091324200913242,"Chub","Adult","Velocity","Low"
"1445","slice3",2007,"J07-010","Annual",0.831056466302368,"Chub","Adult","Velocity","Low"
"1446","slice3",2008,"J07-010","Annual",0.901826484018265,"Chub","Adult","Velocity","Low"
"1447","slice3",2009,"J07-010","Annual",1.55251141552511,"Chub","Adult","Velocity","Low"
"1448","slice3",2010,"J07-010","Annual",2.43150684931507,"Chub","Adult","Velocity","Low"
"1449","slice3",2011,"J07-010","Annual",0.751366120218579,"Chub","Adult","Velocity","Low"
"1450","slice3",2012,"J07-010","Annual",0.582191780821918,"Chub","Adult","Velocity","Low"
"1451","slice3",2013,"J07-010","Annual",0.570776255707762,"Chub","Adult","Velocity","Low"
"1452","slice3",2014,"J07-010","Annual",0.958904109589041,"Chub","Adult","Velocity","Low"
"1453","slice3",2015,"J07-010","Annual",0.37568306010929,"Chub","Adult","Velocity","Low"
"1454","slice3",2016,"J07-010","Annual",2.18036529680365,"Chub","Adult","Velocity","Low"
"1455","slice3",2017,"J07-010","Annual",0.353881278538813,"Chub","Adult","Velocity","Low"
"1456","slice3",2018,"J07-010","Annual",4.29238505747126,"Chub","Adult","Velocity","Low"
"1457","slice1",1999,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1458","slice1",2000,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1459","slice1",2001,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1460","slice1",2002,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1461","slice1",2003,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
"1462","slice1",2004,"L01-060","Annual",0.273972602739726,"Chub","Adult","Velocity","Low"
"1463","slice1",2005,"L01-060","Annual",0,"Chub","Adult","Velocity","Low"
