"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"10842","Jun 2008",2008,6,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"10843","Jun 2008",2008,6,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"10844","Jun 2009",2009,6,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"10845","Jun 2009",2009,6,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"10846","Jun 2009",2009,6,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"10847","Jun 2010",2010,6,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"10848","Jun 2010",2010,6,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"10849","Jun 2010",2010,6,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"10850","Jun 2011",2011,6,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"10851","Jun 2011",2011,6,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"10852","Jun 2011",2011,6,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"10853","Jun 2012",2012,6,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"10854","Jun 2012",2012,6,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"10855","Jun 2012",2012,6,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"10856","Jun 2013",2013,6,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"10857","Jun 2013",2013,6,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"10858","Jun 2013",2013,6,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"10859","Jun 2014",2014,6,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"10860","Jun 2014",2014,6,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"10861","Jun 2014",2014,6,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"10862","Jun 2015",2015,6,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"10863","Jun 2015",2015,6,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"10864","Jun 2015",2015,6,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"10865","Jul 1999",1999,7,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10866","Jul 1999",1999,7,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10867","Jul 1999",1999,7,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10868","Jul 2000",2000,7,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10869","Jul 2000",2000,7,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10870","Jul 2000",2000,7,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10871","Jul 2001",2001,7,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10872","Jul 2001",2001,7,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10873","Jul 2001",2001,7,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10874","Jul 2002",2002,7,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10875","Jul 2002",2002,7,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10876","Jul 2002",2002,7,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10877","Jul 2003",2003,7,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10878","Jul 2003",2003,7,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10879","Jul 2003",2003,7,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10880","Jul 2004",2004,7,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10881","Jul 2004",2004,7,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10882","Jul 2004",2004,7,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10883","Jul 2005",2005,7,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10884","Jul 2005",2005,7,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10885","Jul 2005",2005,7,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10886","Jul 2006",2006,7,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10887","Jul 2006",2006,7,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10888","Jul 2006",2006,7,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10889","Jul 2007",2007,7,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10890","Jul 2007",2007,7,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10891","Jul 2007",2007,7,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10892","Jul 2008",2008,7,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10893","Jul 2008",2008,7,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10894","Jul 2008",2008,7,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10895","Jul 2009",2009,7,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10896","Jul 2009",2009,7,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10897","Jul 2009",2009,7,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10898","Jul 2010",2010,7,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10899","Jul 2010",2010,7,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10900","Jul 2010",2010,7,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10901","Jul 2011",2011,7,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10902","Jul 2011",2011,7,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10903","Jul 2011",2011,7,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10904","Jul 2012",2012,7,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10905","Jul 2012",2012,7,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10906","Jul 2012",2012,7,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10907","Jul 2013",2013,7,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10908","Jul 2013",2013,7,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10909","Jul 2013",2013,7,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10910","Jul 2014",2014,7,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10911","Jul 2014",2014,7,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10912","Jul 2014",2014,7,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10913","Aug 1999",1999,8,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10914","Aug 1999",1999,8,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10915","Aug 1999",1999,8,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10916","Aug 2000",2000,8,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10917","Aug 2000",2000,8,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10918","Aug 2000",2000,8,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10919","Aug 2001",2001,8,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10920","Aug 2001",2001,8,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10921","Aug 2001",2001,8,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10922","Aug 2002",2002,8,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10923","Aug 2002",2002,8,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10924","Aug 2002",2002,8,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10925","Aug 2003",2003,8,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10926","Aug 2003",2003,8,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10927","Aug 2003",2003,8,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10928","Aug 2004",2004,8,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10929","Aug 2004",2004,8,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10930","Aug 2004",2004,8,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10931","Aug 2005",2005,8,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10932","Aug 2005",2005,8,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10933","Aug 2005",2005,8,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10934","Aug 2006",2006,8,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10935","Aug 2006",2006,8,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10936","Aug 2006",2006,8,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10937","Aug 2007",2007,8,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10938","Aug 2007",2007,8,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10939","Aug 2007",2007,8,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10940","Aug 2008",2008,8,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10941","Aug 2008",2008,8,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10942","Aug 2008",2008,8,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10943","Aug 2009",2009,8,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10944","Aug 2009",2009,8,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10945","Aug 2009",2009,8,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10946","Aug 2010",2010,8,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10947","Aug 2010",2010,8,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10948","Aug 2010",2010,8,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10949","Aug 2011",2011,8,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10950","Aug 2011",2011,8,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10951","Aug 2011",2011,8,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10952","Aug 2012",2012,8,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10953","Aug 2012",2012,8,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10954","Aug 2012",2012,8,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10955","Aug 2013",2013,8,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10956","Aug 2013",2013,8,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10957","Aug 2013",2013,8,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10958","Aug 2014",2014,8,"critical","slice1","L02-010",31,"Willow","Seedling","Depth","High"
"10959","Aug 2014",2014,8,"critical","slice2","L02-010",31,"Willow","Seedling","Depth","High"
"10960","Aug 2014",2014,8,"critical","slice3","L02-010",31,"Willow","Seedling","Depth","High"
"10961","Sep 1999",1999,9,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"10962","Sep 1999",1999,9,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"10963","Sep 1999",1999,9,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"10964","Sep 2000",2000,9,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"10965","Sep 2000",2000,9,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"10966","Sep 2000",2000,9,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"10967","Sep 2001",2001,9,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"10968","Sep 2001",2001,9,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"10969","Sep 2001",2001,9,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"10970","Sep 2002",2002,9,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"10971","Sep 2002",2002,9,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"10972","Sep 2002",2002,9,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"10973","Sep 2003",2003,9,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"10974","Sep 2003",2003,9,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"10975","Sep 2003",2003,9,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"10976","Sep 2004",2004,9,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"10977","Sep 2004",2004,9,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"10978","Sep 2004",2004,9,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"10979","Sep 2005",2005,9,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"10980","Sep 2005",2005,9,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"10981","Sep 2005",2005,9,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"10982","Sep 2006",2006,9,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"10983","Sep 2006",2006,9,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"10984","Sep 2006",2006,9,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"10985","Sep 2007",2007,9,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"10986","Sep 2007",2007,9,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"10987","Sep 2007",2007,9,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"10988","Sep 2008",2008,9,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"10989","Sep 2008",2008,9,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"10990","Sep 2008",2008,9,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"10991","Sep 2009",2009,9,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"10992","Sep 2009",2009,9,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"10993","Sep 2009",2009,9,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"10994","Sep 2010",2010,9,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"10995","Sep 2010",2010,9,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"10996","Sep 2010",2010,9,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"10997","Sep 2011",2011,9,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"10998","Sep 2011",2011,9,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"10999","Sep 2011",2011,9,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"11000","Sep 2012",2012,9,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"11001","Sep 2012",2012,9,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"11002","Sep 2012",2012,9,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"11003","Sep 2013",2013,9,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"11004","Sep 2013",2013,9,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"11005","Sep 2013",2013,9,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"11006","Sep 2014",2014,9,"critical","slice1","L02-010",30,"Willow","Seedling","Depth","High"
"11007","Sep 2014",2014,9,"critical","slice2","L02-010",30,"Willow","Seedling","Depth","High"
"11008","Sep 2014",2014,9,"critical","slice3","L02-010",30,"Willow","Seedling","Depth","High"
"11009","Apr 2000",2000,4,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11010","Apr 2000",2000,4,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11011","Apr 2000",2000,4,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11012","Apr 2001",2001,4,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11013","Apr 2001",2001,4,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11014","Apr 2001",2001,4,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11015","Apr 2002",2002,4,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11016","Apr 2002",2002,4,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11017","Apr 2002",2002,4,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11018","Apr 2003",2003,4,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11019","Apr 2003",2003,4,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11020","Apr 2003",2003,4,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11021","Apr 2004",2004,4,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11022","Apr 2004",2004,4,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11023","Apr 2004",2004,4,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11024","Apr 2005",2005,4,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11025","Apr 2005",2005,4,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11026","Apr 2005",2005,4,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11027","Apr 2006",2006,4,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11028","Apr 2006",2006,4,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11029","Apr 2006",2006,4,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11030","Apr 2007",2007,4,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11031","Apr 2007",2007,4,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11032","Apr 2007",2007,4,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11033","Apr 2008",2008,4,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11034","Apr 2008",2008,4,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11035","Apr 2008",2008,4,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11036","Apr 2009",2009,4,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11037","Apr 2009",2009,4,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11038","Apr 2009",2009,4,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11039","Apr 2010",2010,4,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11040","Apr 2010",2010,4,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11041","Apr 2010",2010,4,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11042","Apr 2011",2011,4,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11043","Apr 2011",2011,4,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11044","Apr 2011",2011,4,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11045","Apr 2012",2012,4,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11046","Apr 2012",2012,4,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11047","Apr 2012",2012,4,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11048","Apr 2013",2013,4,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11049","Apr 2013",2013,4,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11050","Apr 2013",2013,4,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11051","Apr 2014",2014,4,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11052","Apr 2014",2014,4,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11053","Apr 2014",2014,4,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11054","Apr 2015",2015,4,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11055","Apr 2015",2015,4,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11056","Apr 2015",2015,4,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11057","May 2000",2000,5,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11058","May 2000",2000,5,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11059","May 2000",2000,5,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11060","May 2001",2001,5,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11061","May 2001",2001,5,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11062","May 2001",2001,5,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11063","May 2002",2002,5,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11064","May 2002",2002,5,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11065","May 2002",2002,5,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11066","May 2003",2003,5,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11067","May 2003",2003,5,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11068","May 2003",2003,5,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11069","May 2004",2004,5,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11070","May 2004",2004,5,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11071","May 2004",2004,5,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11072","May 2005",2005,5,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11073","May 2005",2005,5,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11074","May 2005",2005,5,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11075","May 2006",2006,5,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11076","May 2006",2006,5,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11077","May 2006",2006,5,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11078","May 2007",2007,5,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11079","May 2007",2007,5,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11080","May 2007",2007,5,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11081","May 2008",2008,5,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11082","May 2008",2008,5,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11083","May 2008",2008,5,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11084","May 2009",2009,5,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11085","May 2009",2009,5,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11086","May 2009",2009,5,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11087","May 2010",2010,5,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11088","May 2010",2010,5,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11089","May 2010",2010,5,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11090","May 2011",2011,5,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11091","May 2011",2011,5,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11092","May 2011",2011,5,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11093","May 2012",2012,5,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11094","May 2012",2012,5,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11095","May 2012",2012,5,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11096","May 2013",2013,5,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11097","May 2013",2013,5,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11098","May 2013",2013,5,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11099","May 2014",2014,5,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11100","May 2014",2014,5,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11101","May 2014",2014,5,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11102","May 2015",2015,5,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11103","May 2015",2015,5,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11104","May 2015",2015,5,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11105","Jun 2000",2000,6,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11106","Jun 2000",2000,6,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11107","Jun 2000",2000,6,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11108","Jun 2001",2001,6,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11109","Jun 2001",2001,6,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11110","Jun 2001",2001,6,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11111","Jun 2002",2002,6,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11112","Jun 2002",2002,6,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11113","Jun 2002",2002,6,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11114","Jun 2003",2003,6,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11115","Jun 2003",2003,6,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11116","Jun 2003",2003,6,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11117","Jun 2004",2004,6,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11118","Jun 2004",2004,6,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11119","Jun 2004",2004,6,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11120","Jun 2005",2005,6,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11121","Jun 2005",2005,6,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11122","Jun 2005",2005,6,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11123","Jun 2006",2006,6,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11124","Jun 2006",2006,6,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11125","Jun 2006",2006,6,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11126","Jun 2007",2007,6,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11127","Jun 2007",2007,6,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
"11128","Jun 2007",2007,6,"critical","slice3","L02-020",1,"Willow","Seedling","Depth","Low"
"11129","Jun 2008",2008,6,"critical","slice1","L02-020",1,"Willow","Seedling","Depth","Low"
"11130","Jun 2008",2008,6,"critical","slice2","L02-020",1,"Willow","Seedling","Depth","Low"
