"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"14672","Seasonal","slice1",1995,"J01-030",99.9805295950156,"Toad","Tadpole","Velocity","High"
"14673","Seasonal","slice1",1996,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14674","Seasonal","slice1",1997,"J01-030",99.4353582554517,"Toad","Tadpole","Velocity","High"
"14675","Seasonal","slice1",1998,"J01-030",99.9805295950156,"Toad","Tadpole","Velocity","High"
"14676","Seasonal","slice1",1999,"J01-030",99.8052959501558,"Toad","Tadpole","Velocity","High"
"14677","Seasonal","slice1",2000,"J01-030",99.9805295950156,"Toad","Tadpole","Velocity","High"
"14678","Seasonal","slice1",2001,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14679","Seasonal","slice1",2002,"J01-030",99.3769470404984,"Toad","Tadpole","Velocity","High"
"14680","Seasonal","slice1",2003,"J01-030",99.9610591900312,"Toad","Tadpole","Velocity","High"
"14681","Seasonal","slice1",2004,"J01-030",99.9221183800623,"Toad","Tadpole","Velocity","High"
"14682","Seasonal","slice1",2005,"J01-030",99.8247663551402,"Toad","Tadpole","Velocity","High"
"14683","Seasonal","slice1",2006,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14684","Seasonal","slice1",2007,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14685","Seasonal","slice1",2008,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14686","Seasonal","slice1",2009,"J01-030",99.9805295950156,"Toad","Tadpole","Velocity","High"
"14687","Seasonal","slice1",2010,"J01-030",99.8442367601246,"Toad","Tadpole","Velocity","High"
"14688","Seasonal","slice1",2011,"J01-030",99.9610591900312,"Toad","Tadpole","Velocity","High"
"14689","Seasonal","slice1",2012,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14690","Seasonal","slice1",2013,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14691","Seasonal","slice1",2014,"J01-030",99.8831775700935,"Toad","Tadpole","Velocity","High"
"14692","Seasonal","slice1",2015,"J01-030",99.9415887850467,"Toad","Tadpole","Velocity","High"
"14693","Seasonal","slice1",2016,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14694","Seasonal","slice1",2017,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14695","Seasonal","slice1",2018,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14696","Seasonal","slice2",1993,"J01-030",99.5911214953271,"Toad","Tadpole","Velocity","High"
"14697","Seasonal","slice2",1994,"J01-030",97.7219626168224,"Toad","Tadpole","Velocity","High"
"14698","Seasonal","slice2",1995,"J01-030",99.5911214953271,"Toad","Tadpole","Velocity","High"
"14699","Seasonal","slice2",1996,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14700","Seasonal","slice2",1997,"J01-030",98.4228971962617,"Toad","Tadpole","Velocity","High"
"14701","Seasonal","slice2",1998,"J01-030",99.6690031152648,"Toad","Tadpole","Velocity","High"
"14702","Seasonal","slice2",1999,"J01-030",99.4158878504673,"Toad","Tadpole","Velocity","High"
"14703","Seasonal","slice2",2000,"J01-030",99.863707165109,"Toad","Tadpole","Velocity","High"
"14704","Seasonal","slice2",2001,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14705","Seasonal","slice2",2002,"J01-030",98.4034267912773,"Toad","Tadpole","Velocity","High"
"14706","Seasonal","slice2",2003,"J01-030",99.863707165109,"Toad","Tadpole","Velocity","High"
"14707","Seasonal","slice2",2004,"J01-030",99.7079439252336,"Toad","Tadpole","Velocity","High"
"14708","Seasonal","slice2",2005,"J01-030",99.2795950155763,"Toad","Tadpole","Velocity","High"
"14709","Seasonal","slice2",2006,"J01-030",99.9221183800623,"Toad","Tadpole","Velocity","High"
"14710","Seasonal","slice2",2007,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14711","Seasonal","slice2",2008,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14712","Seasonal","slice2",2009,"J01-030",99.9221183800623,"Toad","Tadpole","Velocity","High"
"14713","Seasonal","slice2",2010,"J01-030",99.6105919003115,"Toad","Tadpole","Velocity","High"
"14714","Seasonal","slice2",2011,"J01-030",99.493769470405,"Toad","Tadpole","Velocity","High"
"14715","Seasonal","slice2",2012,"J01-030",99.8052959501558,"Toad","Tadpole","Velocity","High"
"14716","Seasonal","slice2",2013,"J01-030",99.863707165109,"Toad","Tadpole","Velocity","High"
"14717","Seasonal","slice2",2014,"J01-030",99.7468847352025,"Toad","Tadpole","Velocity","High"
"14718","Seasonal","slice2",2015,"J01-030",99.8442367601246,"Toad","Tadpole","Velocity","High"
"14719","Seasonal","slice2",2016,"J01-030",99.9026479750779,"Toad","Tadpole","Velocity","High"
"14720","Seasonal","slice2",2017,"J01-030",99.9026479750779,"Toad","Tadpole","Velocity","High"
"14721","Seasonal","slice2",2018,"J01-030",99.1255144032922,"Toad","Tadpole","Velocity","High"
"14722","Seasonal","slice3",1993,"J01-030",35.3971962616822,"Toad","Tadpole","Velocity","Partial"
"14723","Seasonal","slice3",1994,"J01-030",0,"Toad","Tadpole","Velocity","Low"
"14724","Seasonal","slice3",1995,"J01-030",3.71884735202492,"Toad","Tadpole","Velocity","Low"
"14725","Seasonal","slice3",1996,"J01-030",26.3629283489097,"Toad","Tadpole","Velocity","Partial"
"14726","Seasonal","slice3",1997,"J01-030",0,"Toad","Tadpole","Velocity","Low"
"14727","Seasonal","slice3",1998,"J01-030",0,"Toad","Tadpole","Velocity","Low"
"14728","Seasonal","slice3",1999,"J01-030",33.8200934579439,"Toad","Tadpole","Velocity","Partial"
"14729","Seasonal","slice3",2000,"J01-030",36.0591900311526,"Toad","Tadpole","Velocity","Partial"
"14730","Seasonal","slice3",2001,"J01-030",62.2663551401869,"Toad","Tadpole","Velocity","High"
"14731","Seasonal","slice3",2002,"J01-030",50.3309968847352,"Toad","Tadpole","Velocity","High"
"14732","Seasonal","slice3",2003,"J01-030",69.2951713395639,"Toad","Tadpole","Velocity","High"
"14733","Seasonal","slice3",2004,"J01-030",0,"Toad","Tadpole","Velocity","Low"
"14734","Seasonal","slice3",2005,"J01-030",19.9376947040498,"Toad","Tadpole","Velocity","Low"
"14735","Seasonal","slice3",2006,"J01-030",53.0568535825545,"Toad","Tadpole","Velocity","High"
"14736","Seasonal","slice3",2007,"J01-030",69.0031152647975,"Toad","Tadpole","Velocity","High"
"14737","Seasonal","slice3",2008,"J01-030",75.2336448598131,"Toad","Tadpole","Velocity","High"
"14738","Seasonal","slice3",2009,"J01-030",75.4283489096573,"Toad","Tadpole","Velocity","High"
"14739","Seasonal","slice3",2010,"J01-030",56.1915887850467,"Toad","Tadpole","Velocity","High"
"14740","Seasonal","slice3",2011,"J01-030",70.6580996884735,"Toad","Tadpole","Velocity","High"
"14741","Seasonal","slice3",2012,"J01-030",81.4447040498442,"Toad","Tadpole","Velocity","High"
"14742","Seasonal","slice3",2013,"J01-030",90.1090342679128,"Toad","Tadpole","Velocity","High"
"14743","Seasonal","slice3",2014,"J01-030",95.268691588785,"Toad","Tadpole","Velocity","High"
"14744","Seasonal","slice3",2015,"J01-030",97.702492211838,"Toad","Tadpole","Velocity","High"
"14745","Seasonal","slice3",2016,"J01-030",78.8356697819315,"Toad","Tadpole","Velocity","High"
"14746","Seasonal","slice3",2017,"J01-030",96.1643302180685,"Toad","Tadpole","Velocity","High"
"14747","Seasonal","slice3",2018,"J01-030",20.5761316872428,"Toad","Tadpole","Velocity","Low"
"14748","Seasonal","slice4",1993,"J01-030",99.493769470405,"Toad","Tadpole","Velocity","High"
"14749","Seasonal","slice4",1994,"J01-030",97.2936137071651,"Toad","Tadpole","Velocity","High"
"14750","Seasonal","slice4",1995,"J01-030",99.3964174454829,"Toad","Tadpole","Velocity","High"
"14751","Seasonal","slice4",1996,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14752","Seasonal","slice4",1997,"J01-030",98.0529595015576,"Toad","Tadpole","Velocity","High"
"14753","Seasonal","slice4",1998,"J01-030",99.6105919003115,"Toad","Tadpole","Velocity","High"
"14754","Seasonal","slice4",1999,"J01-030",99.2017133956386,"Toad","Tadpole","Velocity","High"
"14755","Seasonal","slice4",2000,"J01-030",99.7079439252336,"Toad","Tadpole","Velocity","High"
"14756","Seasonal","slice4",2001,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14757","Seasonal","slice4",2002,"J01-030",98.1892523364486,"Toad","Tadpole","Velocity","High"
"14758","Seasonal","slice4",2003,"J01-030",99.8247663551402,"Toad","Tadpole","Velocity","High"
"14759","Seasonal","slice4",2004,"J01-030",99.630062305296,"Toad","Tadpole","Velocity","High"
"14760","Seasonal","slice4",2005,"J01-030",99.1822429906542,"Toad","Tadpole","Velocity","High"
"14761","Seasonal","slice4",2006,"J01-030",99.8052959501558,"Toad","Tadpole","Velocity","High"
"14762","Seasonal","slice4",2007,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14763","Seasonal","slice4",2008,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14764","Seasonal","slice4",2009,"J01-030",99.9026479750779,"Toad","Tadpole","Velocity","High"
"14765","Seasonal","slice4",2010,"J01-030",99.493769470405,"Toad","Tadpole","Velocity","High"
"14766","Seasonal","slice4",2011,"J01-030",99.3185358255452,"Toad","Tadpole","Velocity","High"
"14767","Seasonal","slice4",2012,"J01-030",99.7274143302181,"Toad","Tadpole","Velocity","High"
"14768","Seasonal","slice4",2013,"J01-030",99.7468847352025,"Toad","Tadpole","Velocity","High"
"14769","Seasonal","slice4",2014,"J01-030",99.5911214953271,"Toad","Tadpole","Velocity","High"
"14770","Seasonal","slice4",2015,"J01-030",99.7858255451713,"Toad","Tadpole","Velocity","High"
"14771","Seasonal","slice4",2016,"J01-030",99.8442367601246,"Toad","Tadpole","Velocity","High"
"14772","Seasonal","slice4",2017,"J01-030",99.8831775700935,"Toad","Tadpole","Velocity","High"
"14773","Seasonal","slice4",2018,"J01-030",98.9197530864197,"Toad","Tadpole","Velocity","High"
"14774","Seasonal","slice5",1993,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14775","Seasonal","slice5",1994,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14776","Seasonal","slice5",1995,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14777","Seasonal","slice5",1996,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14778","Seasonal","slice5",1997,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14779","Seasonal","slice5",1998,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14780","Seasonal","slice5",1999,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14781","Seasonal","slice5",2000,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14782","Seasonal","slice5",2001,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14783","Seasonal","slice5",2002,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14784","Seasonal","slice5",2003,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14785","Seasonal","slice5",2004,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14786","Seasonal","slice5",2005,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14787","Seasonal","slice5",2006,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14788","Seasonal","slice5",2007,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14789","Seasonal","slice5",2008,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14790","Seasonal","slice5",2009,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14791","Seasonal","slice5",2010,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14792","Seasonal","slice5",2011,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14793","Seasonal","slice5",2012,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14794","Seasonal","slice5",2013,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14795","Seasonal","slice5",2014,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14796","Seasonal","slice5",2015,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14797","Seasonal","slice5",2016,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14798","Seasonal","slice5",2017,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14799","Seasonal","slice5",2018,"J01-030",100,"Toad","Tadpole","Velocity","High"
"14800","Seasonal","slice1",1993,"J01-031",99.6884735202492,"Toad","Tadpole","Velocity","High"
"14801","Seasonal","slice1",1994,"J01-031",98.8707165109034,"Toad","Tadpole","Velocity","High"
"14802","Seasonal","slice1",1995,"J01-031",99.9610591900312,"Toad","Tadpole","Velocity","High"
"14803","Seasonal","slice1",1996,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14804","Seasonal","slice1",1997,"J01-031",99.3964174454829,"Toad","Tadpole","Velocity","High"
"14805","Seasonal","slice1",1998,"J01-031",99.8247663551402,"Toad","Tadpole","Velocity","High"
"14806","Seasonal","slice1",1999,"J01-031",99.7468847352025,"Toad","Tadpole","Velocity","High"
"14807","Seasonal","slice1",2000,"J01-031",99.9415887850467,"Toad","Tadpole","Velocity","High"
"14808","Seasonal","slice1",2001,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14809","Seasonal","slice1",2002,"J01-031",99.2601246105919,"Toad","Tadpole","Velocity","High"
"14810","Seasonal","slice1",2003,"J01-031",99.9805295950156,"Toad","Tadpole","Velocity","High"
"14811","Seasonal","slice1",2004,"J01-031",99.8442367601246,"Toad","Tadpole","Velocity","High"
"14812","Seasonal","slice1",2005,"J01-031",99.630062305296,"Toad","Tadpole","Velocity","High"
"14813","Seasonal","slice1",2006,"J01-031",99.9610591900312,"Toad","Tadpole","Velocity","High"
"14814","Seasonal","slice1",2007,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14815","Seasonal","slice1",2008,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14816","Seasonal","slice1",2009,"J01-031",99.9415887850467,"Toad","Tadpole","Velocity","High"
"14817","Seasonal","slice1",2010,"J01-031",99.6884735202492,"Toad","Tadpole","Velocity","High"
"14818","Seasonal","slice1",2011,"J01-031",99.8247663551402,"Toad","Tadpole","Velocity","High"
"14819","Seasonal","slice1",2012,"J01-031",99.9805295950156,"Toad","Tadpole","Velocity","High"
"14820","Seasonal","slice1",2013,"J01-031",99.9805295950156,"Toad","Tadpole","Velocity","High"
"14821","Seasonal","slice1",2014,"J01-031",99.8442367601246,"Toad","Tadpole","Velocity","High"
"14822","Seasonal","slice1",2015,"J01-031",99.9415887850467,"Toad","Tadpole","Velocity","High"
"14823","Seasonal","slice1",2016,"J01-031",99.9610591900312,"Toad","Tadpole","Velocity","High"
"14824","Seasonal","slice1",2017,"J01-031",99.9805295950156,"Toad","Tadpole","Velocity","High"
"14825","Seasonal","slice1",2018,"J01-031",99.6399176954732,"Toad","Tadpole","Velocity","High"
"14826","Seasonal","slice2",1993,"J01-031",99.493769470405,"Toad","Tadpole","Velocity","High"
"14827","Seasonal","slice2",1994,"J01-031",97.6830218068536,"Toad","Tadpole","Velocity","High"
"14828","Seasonal","slice2",1995,"J01-031",99.5521806853583,"Toad","Tadpole","Velocity","High"
"14829","Seasonal","slice2",1996,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14830","Seasonal","slice2",1997,"J01-031",98.6370716510904,"Toad","Tadpole","Velocity","High"
"14831","Seasonal","slice2",1998,"J01-031",99.5132398753894,"Toad","Tadpole","Velocity","High"
"14832","Seasonal","slice2",1999,"J01-031",99.2211838006231,"Toad","Tadpole","Velocity","High"
"14833","Seasonal","slice2",2000,"J01-031",99.7079439252336,"Toad","Tadpole","Velocity","High"
"14834","Seasonal","slice2",2001,"J01-031",99.9415887850467,"Toad","Tadpole","Velocity","High"
"14835","Seasonal","slice2",2002,"J01-031",98.7344236760125,"Toad","Tadpole","Velocity","High"
"14836","Seasonal","slice2",2003,"J01-031",99.8831775700935,"Toad","Tadpole","Velocity","High"
"14837","Seasonal","slice2",2004,"J01-031",99.6495327102804,"Toad","Tadpole","Velocity","High"
"14838","Seasonal","slice2",2005,"J01-031",99.2406542056075,"Toad","Tadpole","Velocity","High"
"14839","Seasonal","slice2",2006,"J01-031",99.6495327102804,"Toad","Tadpole","Velocity","High"
"14840","Seasonal","slice2",2007,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14841","Seasonal","slice2",2008,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14842","Seasonal","slice2",2009,"J01-031",99.9026479750779,"Toad","Tadpole","Velocity","High"
"14843","Seasonal","slice2",2010,"J01-031",99.2017133956386,"Toad","Tadpole","Velocity","High"
"14844","Seasonal","slice2",2011,"J01-031",99.2990654205608,"Toad","Tadpole","Velocity","High"
"14845","Seasonal","slice2",2012,"J01-031",99.8247663551402,"Toad","Tadpole","Velocity","High"
"14846","Seasonal","slice2",2013,"J01-031",99.8831775700935,"Toad","Tadpole","Velocity","High"
"14847","Seasonal","slice2",2014,"J01-031",99.5132398753894,"Toad","Tadpole","Velocity","High"
"14848","Seasonal","slice2",2015,"J01-031",99.7858255451713,"Toad","Tadpole","Velocity","High"
"14849","Seasonal","slice2",2016,"J01-031",99.9221183800623,"Toad","Tadpole","Velocity","High"
"14850","Seasonal","slice2",2017,"J01-031",99.8247663551402,"Toad","Tadpole","Velocity","High"
"14851","Seasonal","slice2",2018,"J01-031",98.8683127572017,"Toad","Tadpole","Velocity","High"
"14852","Seasonal","slice3",1993,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14853","Seasonal","slice3",1994,"J01-031",99.8247663551402,"Toad","Tadpole","Velocity","High"
"14854","Seasonal","slice3",1995,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14855","Seasonal","slice3",1996,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14856","Seasonal","slice3",1997,"J01-031",99.9415887850467,"Toad","Tadpole","Velocity","High"
"14857","Seasonal","slice3",1998,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14858","Seasonal","slice3",1999,"J01-031",99.9805295950156,"Toad","Tadpole","Velocity","High"
"14859","Seasonal","slice3",2000,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14860","Seasonal","slice3",2001,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14861","Seasonal","slice3",2002,"J01-031",99.8442367601246,"Toad","Tadpole","Velocity","High"
"14862","Seasonal","slice3",2003,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14863","Seasonal","slice3",2004,"J01-031",99.9805295950156,"Toad","Tadpole","Velocity","High"
"14864","Seasonal","slice3",2005,"J01-031",99.9610591900312,"Toad","Tadpole","Velocity","High"
"14865","Seasonal","slice3",2006,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14866","Seasonal","slice3",2007,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14867","Seasonal","slice3",2008,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14868","Seasonal","slice3",2009,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14869","Seasonal","slice3",2010,"J01-031",99.9805295950156,"Toad","Tadpole","Velocity","High"
"14870","Seasonal","slice3",2011,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14871","Seasonal","slice3",2012,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14872","Seasonal","slice3",2013,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14873","Seasonal","slice3",2014,"J01-031",99.9610591900312,"Toad","Tadpole","Velocity","High"
"14874","Seasonal","slice3",2015,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14875","Seasonal","slice3",2016,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14876","Seasonal","slice3",2017,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14877","Seasonal","slice3",2018,"J01-031",100,"Toad","Tadpole","Velocity","High"
"14878","Seasonal","slice1",1993,"J01-040",99.8831775700935,"Toad","Tadpole","Velocity","High"
"14879","Seasonal","slice1",1994,"J01-040",99.4353582554517,"Toad","Tadpole","Velocity","High"
"14880","Seasonal","slice1",1995,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14881","Seasonal","slice1",1996,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14882","Seasonal","slice1",1997,"J01-040",99.7468847352025,"Toad","Tadpole","Velocity","High"
"14883","Seasonal","slice1",1998,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14884","Seasonal","slice1",1999,"J01-040",99.8442367601246,"Toad","Tadpole","Velocity","High"
"14885","Seasonal","slice1",2000,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14886","Seasonal","slice1",2001,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14887","Seasonal","slice1",2002,"J01-040",99.6495327102804,"Toad","Tadpole","Velocity","High"
"14888","Seasonal","slice1",2003,"J01-040",99.9805295950156,"Toad","Tadpole","Velocity","High"
"14889","Seasonal","slice1",2004,"J01-040",99.9610591900312,"Toad","Tadpole","Velocity","High"
"14890","Seasonal","slice1",2005,"J01-040",99.8442367601246,"Toad","Tadpole","Velocity","High"
"14891","Seasonal","slice1",2006,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14892","Seasonal","slice1",2007,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14893","Seasonal","slice1",2008,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14894","Seasonal","slice1",2009,"J01-040",99.9610591900312,"Toad","Tadpole","Velocity","High"
"14895","Seasonal","slice1",2010,"J01-040",99.863707165109,"Toad","Tadpole","Velocity","High"
"14896","Seasonal","slice1",2011,"J01-040",99.9415887850467,"Toad","Tadpole","Velocity","High"
"14897","Seasonal","slice1",2012,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14898","Seasonal","slice1",2013,"J01-040",99.9805295950156,"Toad","Tadpole","Velocity","High"
"14899","Seasonal","slice1",2014,"J01-040",99.9221183800623,"Toad","Tadpole","Velocity","High"
"14900","Seasonal","slice1",2015,"J01-040",99.9805295950156,"Toad","Tadpole","Velocity","High"
"14901","Seasonal","slice1",2016,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14902","Seasonal","slice1",2017,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14903","Seasonal","slice1",2018,"J01-040",99.8971193415638,"Toad","Tadpole","Velocity","High"
"14904","Seasonal","slice2",1993,"J01-040",98.3839563862928,"Toad","Tadpole","Velocity","High"
"14905","Seasonal","slice2",1994,"J01-040",95.3660436137072,"Toad","Tadpole","Velocity","High"
"14906","Seasonal","slice2",1995,"J01-040",98.6565420560748,"Toad","Tadpole","Velocity","High"
"14907","Seasonal","slice2",1996,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14908","Seasonal","slice2",1997,"J01-040",95.6580996884735,"Toad","Tadpole","Velocity","High"
"14909","Seasonal","slice2",1998,"J01-040",99.1433021806854,"Toad","Tadpole","Velocity","High"
"14910","Seasonal","slice2",1999,"J01-040",98.0724299065421,"Toad","Tadpole","Velocity","High"
"14911","Seasonal","slice2",2000,"J01-040",98.7733644859813,"Toad","Tadpole","Velocity","High"
"14912","Seasonal","slice2",2001,"J01-040",99.9610591900312,"Toad","Tadpole","Velocity","High"
"14913","Seasonal","slice2",2002,"J01-040",97.7803738317757,"Toad","Tadpole","Velocity","High"
"14914","Seasonal","slice2",2003,"J01-040",99.2017133956386,"Toad","Tadpole","Velocity","High"
"14915","Seasonal","slice2",2004,"J01-040",98.9291277258567,"Toad","Tadpole","Velocity","High"
"14916","Seasonal","slice2",2005,"J01-040",98.0724299065421,"Toad","Tadpole","Velocity","High"
"14917","Seasonal","slice2",2006,"J01-040",99.5716510903427,"Toad","Tadpole","Velocity","High"
"14918","Seasonal","slice2",2007,"J01-040",99.8442367601246,"Toad","Tadpole","Velocity","High"
"14919","Seasonal","slice2",2008,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14920","Seasonal","slice2",2009,"J01-040",99.5911214953271,"Toad","Tadpole","Velocity","High"
"14921","Seasonal","slice2",2010,"J01-040",98.4618380062305,"Toad","Tadpole","Velocity","High"
"14922","Seasonal","slice2",2011,"J01-040",98.2281931464174,"Toad","Tadpole","Velocity","High"
"14923","Seasonal","slice2",2012,"J01-040",99.1043613707165,"Toad","Tadpole","Velocity","High"
"14924","Seasonal","slice2",2013,"J01-040",98.8317757009346,"Toad","Tadpole","Velocity","High"
"14925","Seasonal","slice2",2014,"J01-040",98.7733644859813,"Toad","Tadpole","Velocity","High"
"14926","Seasonal","slice2",2015,"J01-040",99.3769470404984,"Toad","Tadpole","Velocity","High"
"14927","Seasonal","slice2",2016,"J01-040",99.7663551401869,"Toad","Tadpole","Velocity","High"
"14928","Seasonal","slice2",2017,"J01-040",99.2601246105919,"Toad","Tadpole","Velocity","High"
"14929","Seasonal","slice2",2018,"J01-040",95.8847736625514,"Toad","Tadpole","Velocity","High"
"14930","Seasonal","slice3",1993,"J01-040",98.5981308411215,"Toad","Tadpole","Velocity","High"
"14931","Seasonal","slice3",1994,"J01-040",95.7165109034268,"Toad","Tadpole","Velocity","High"
"14932","Seasonal","slice3",1995,"J01-040",98.7538940809969,"Toad","Tadpole","Velocity","High"
"14933","Seasonal","slice3",1996,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14934","Seasonal","slice3",1997,"J01-040",95.9890965732087,"Toad","Tadpole","Velocity","High"
"14935","Seasonal","slice3",1998,"J01-040",99.2211838006231,"Toad","Tadpole","Velocity","High"
"14936","Seasonal","slice3",1999,"J01-040",98.208722741433,"Toad","Tadpole","Velocity","High"
"14937","Seasonal","slice3",2000,"J01-040",99.0459501557632,"Toad","Tadpole","Velocity","High"
"14938","Seasonal","slice3",2001,"J01-040",99.9805295950156,"Toad","Tadpole","Velocity","High"
"14939","Seasonal","slice3",2002,"J01-040",97.9166666666667,"Toad","Tadpole","Velocity","High"
"14940","Seasonal","slice3",2003,"J01-040",99.2795950155763,"Toad","Tadpole","Velocity","High"
"14941","Seasonal","slice3",2004,"J01-040",99.0070093457944,"Toad","Tadpole","Velocity","High"
"14942","Seasonal","slice3",2005,"J01-040",98.2671339563863,"Toad","Tadpole","Velocity","High"
"14943","Seasonal","slice3",2006,"J01-040",99.6105919003115,"Toad","Tadpole","Velocity","High"
"14944","Seasonal","slice3",2007,"J01-040",99.863707165109,"Toad","Tadpole","Velocity","High"
"14945","Seasonal","slice3",2008,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14946","Seasonal","slice3",2009,"J01-040",99.6105919003115,"Toad","Tadpole","Velocity","High"
"14947","Seasonal","slice3",2010,"J01-040",98.5591900311526,"Toad","Tadpole","Velocity","High"
"14948","Seasonal","slice3",2011,"J01-040",98.345015576324,"Toad","Tadpole","Velocity","High"
"14949","Seasonal","slice3",2012,"J01-040",99.1822429906542,"Toad","Tadpole","Velocity","High"
"14950","Seasonal","slice3",2013,"J01-040",98.8707165109034,"Toad","Tadpole","Velocity","High"
"14951","Seasonal","slice3",2014,"J01-040",98.851246105919,"Toad","Tadpole","Velocity","High"
"14952","Seasonal","slice3",2015,"J01-040",99.3964174454829,"Toad","Tadpole","Velocity","High"
"14953","Seasonal","slice3",2016,"J01-040",99.7663551401869,"Toad","Tadpole","Velocity","High"
"14954","Seasonal","slice3",2017,"J01-040",99.3185358255452,"Toad","Tadpole","Velocity","High"
"14955","Seasonal","slice3",2018,"J01-040",96.141975308642,"Toad","Tadpole","Velocity","High"
"14956","Seasonal","slice4",1993,"J01-040",97.8582554517134,"Toad","Tadpole","Velocity","High"
"14957","Seasonal","slice4",1994,"J01-040",93.9447040498442,"Toad","Tadpole","Velocity","High"
"14958","Seasonal","slice4",1995,"J01-040",98.2476635514019,"Toad","Tadpole","Velocity","High"
"14959","Seasonal","slice4",1996,"J01-040",100,"Toad","Tadpole","Velocity","High"
"14960","Seasonal","slice4",1997,"J01-040",94.2367601246106,"Toad","Tadpole","Velocity","High"
